"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"249",1,"sub",FALSE,6,"3",50,9,13,26,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"250",1,"sub",FALSE,6,"3",50,10,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"251",1,"sub",FALSE,6,"3",50,11,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"252",1,"sub",FALSE,6,"3",50,12,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"253",1,"sub",FALSE,6,"3",50,13,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"254",1,"sub",FALSE,6,"3",50,14,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"255",1,"sub",FALSE,6,"3",50,15,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"256",1,"sub",FALSE,6,"3",50,16,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"257",1,"sub",FALSE,6,"3",50,17,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"258",1,"sub",FALSE,6,"3",50,18,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"259",1,"sub",FALSE,6,"3",50,19,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"260",1,"sub",FALSE,6,"3",50,20,13,27,37,0.26,0,0.166666666666667,0.2,10,0.0333333333333333,2.6
"261",1,"sub",FALSE,6,"4",36,1,7,10,29,0.194444444444444,NA,0.12,0.1,3.6,0.012,0.7
"262",1,"sub",FALSE,6,"4",36,2,7,10,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"263",1,"sub",FALSE,6,"4",36,3,7,17,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"264",1,"sub",FALSE,6,"4",36,4,7,17,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"265",1,"sub",FALSE,6,"4",36,5,7,20,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"266",1,"sub",FALSE,6,"4",36,6,7,20,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"267",1,"sub",FALSE,6,"4",36,7,7,22,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"268",1,"sub",FALSE,6,"4",36,8,7,22,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"269",1,"sub",FALSE,6,"4",36,9,7,23,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"270",1,"sub",FALSE,6,"4",36,10,7,23,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"271",1,"sub",FALSE,6,"4",36,11,7,23,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"272",1,"sub",FALSE,6,"4",36,12,7,23,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"273",1,"sub",FALSE,6,"4",36,13,7,23,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"274",1,"sub",FALSE,6,"4",36,14,7,23,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"275",1,"sub",FALSE,6,"4",36,15,7,24,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"276",1,"sub",FALSE,6,"4",36,16,7,24,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"277",1,"sub",FALSE,6,"4",36,17,7,24,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"278",1,"sub",FALSE,6,"4",36,18,7,24,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"279",1,"sub",FALSE,6,"4",36,19,7,24,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"280",1,"sub",FALSE,6,"4",36,20,7,24,29,0.194444444444444,0,0.12,0.1,3.6,0.012,0.7
"281",1,"sub",FALSE,6,"5",26,1,2,8,24,0.0769230769230769,NA,0.0866666666666667,0,0,0,0
"282",1,"sub",FALSE,6,"5",26,2,2,8,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"283",1,"sub",FALSE,6,"5",26,3,2,15,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"284",1,"sub",FALSE,6,"5",26,4,2,16,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"285",1,"sub",FALSE,6,"5",26,5,2,16,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"286",1,"sub",FALSE,6,"5",26,6,2,16,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"287",1,"sub",FALSE,6,"5",26,7,2,17,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"288",1,"sub",FALSE,6,"5",26,8,2,17,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"289",1,"sub",FALSE,6,"5",26,9,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"290",1,"sub",FALSE,6,"5",26,10,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"291",1,"sub",FALSE,6,"5",26,11,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"292",1,"sub",FALSE,6,"5",26,12,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"293",1,"sub",FALSE,6,"5",26,13,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"294",1,"sub",FALSE,6,"5",26,14,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"295",1,"sub",FALSE,6,"5",26,15,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"296",1,"sub",FALSE,6,"5",26,16,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"297",1,"sub",FALSE,6,"5",26,17,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"298",1,"sub",FALSE,6,"5",26,18,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"299",1,"sub",FALSE,6,"5",26,19,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"300",1,"sub",FALSE,6,"5",26,20,2,18,24,0.0769230769230769,0,0.0866666666666667,0,0,0,0
"301",1,"sub",FALSE,6,"6",19,1,2,5,17,0.105263157894737,NA,0.0633333333333333,0,0,0,0
"302",1,"sub",FALSE,6,"6",19,2,2,5,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"303",1,"sub",FALSE,6,"6",19,3,2,9,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"304",1,"sub",FALSE,6,"6",19,4,2,10,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"305",1,"sub",FALSE,6,"6",19,5,2,12,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"306",1,"sub",FALSE,6,"6",19,6,2,12,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"307",1,"sub",FALSE,6,"6",19,7,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"308",1,"sub",FALSE,6,"6",19,8,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"309",1,"sub",FALSE,6,"6",19,9,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"310",1,"sub",FALSE,6,"6",19,10,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"311",1,"sub",FALSE,6,"6",19,11,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"312",1,"sub",FALSE,6,"6",19,12,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"313",1,"sub",FALSE,6,"6",19,13,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"314",1,"sub",FALSE,6,"6",19,14,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"315",1,"sub",FALSE,6,"6",19,15,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"316",1,"sub",FALSE,6,"6",19,16,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"317",1,"sub",FALSE,6,"6",19,17,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"318",1,"sub",FALSE,6,"6",19,18,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"319",1,"sub",FALSE,6,"6",19,19,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"320",1,"sub",FALSE,6,"6",19,20,2,15,17,0.105263157894737,0,0.0633333333333333,0,0,0,0
"321",1,"sub",FALSE,6,"tot",300,1,30,94,270,0.1,NA,1,NA,NA,NA,NA
"322",1,"sub",FALSE,6,"tot",300,2,30,94,270,0.1,0,1,NA,NA,NA,NA
"323",1,"sub",FALSE,6,"tot",300,3,67,111,233,0.223333333333333,37,1,NA,NA,NA,NA
"324",1,"sub",FALSE,6,"tot",300,4,70,115,230,0.233333333333333,3,1,NA,NA,NA,NA
"325",1,"sub",FALSE,6,"tot",300,5,94,114,206,0.313333333333333,24,1,NA,NA,NA,NA
"326",1,"sub",FALSE,6,"tot",300,6,97,113,203,0.323333333333333,3,1,NA,NA,NA,NA
"327",1,"sub",FALSE,6,"tot",300,7,109,119,191,0.363333333333333,12,1,NA,NA,NA,NA
"328",1,"sub",FALSE,6,"tot",300,8,111,118,189,0.37,2,1,NA,NA,NA,NA
"329",1,"sub",FALSE,6,"tot",300,9,120,118,180,0.4,9,1,NA,NA,NA,NA
"330",1,"sub",FALSE,6,"tot",300,10,122,117,178,0.406666666666667,2,1,NA,NA,NA,NA
"331",1,"sub",FALSE,6,"tot",300,11,124,116,176,0.413333333333333,2,1,NA,NA,NA,NA
"332",1,"sub",FALSE,6,"tot",300,12,125,115,175,0.416666666666667,1,1,NA,NA,NA,NA
"333",1,"sub",FALSE,6,"tot",300,13,126,116,174,0.42,1,1,NA,NA,NA,NA
"334",1,"sub",FALSE,6,"tot",300,14,126,116,174,0.42,0,1,NA,NA,NA,NA
"335",1,"sub",FALSE,6,"tot",300,15,127,117,173,0.423333333333333,1,1,NA,NA,NA,NA
"336",1,"sub",FALSE,6,"tot",300,16,127,117,173,0.423333333333333,0,1,NA,NA,NA,NA
"337",1,"sub",FALSE,6,"tot",300,17,127,117,173,0.423333333333333,0,1,NA,NA,NA,NA
"338",1,"sub",FALSE,6,"tot",300,18,127,117,173,0.423333333333333,0,1,NA,NA,NA,NA
"339",1,"sub",FALSE,6,"tot",300,19,127,117,173,0.423333333333333,0,1,NA,NA,NA,NA
"340",1,"sub",FALSE,6,"tot",300,20,127,117,173,0.423333333333333,0,1,NA,NA,NA,NA
"341",2,"sub",FALSE,1,"1",300,1,30,89,270,0.1,NA,1,1,300,1,30
"342",2,"sub",FALSE,1,"1",300,2,30,89,270,0.1,0,1,1,300,1,30
"343",2,"sub",FALSE,1,"1",300,3,112,106,188,0.373333333333333,82,1,1,300,1,112
"344",2,"sub",FALSE,1,"1",300,4,115,103,185,0.383333333333333,3,1,1,300,1,115
"345",2,"sub",FALSE,1,"1",300,5,210,67,90,0.7,95,1,1,300,1,210
"346",2,"sub",FALSE,1,"1",300,6,216,62,84,0.72,6,1,1,300,1,216
"347",2,"sub",FALSE,1,"1",300,7,274,21,26,0.913333333333333,58,1,1,300,1,274
"348",2,"sub",FALSE,1,"1",300,8,278,17,22,0.926666666666667,4,1,1,300,1,278
"349",2,"sub",FALSE,1,"1",300,9,294,5,6,0.98,16,1,1,300,1,294
"350",2,"sub",FALSE,1,"1",300,10,295,4,5,0.983333333333333,1,1,1,300,1,295
"351",2,"sub",FALSE,1,"1",300,11,299,1,1,0.996666666666667,4,1,1,300,1,299
"352",2,"sub",FALSE,1,"1",300,12,299,1,1,0.996666666666667,0,1,1,300,1,299
"353",2,"sub",FALSE,1,"1",300,13,300,0,0,1,1,1,1,300,1,300
"354",2,"sub",FALSE,1,"1",300,14,300,0,0,1,0,1,1,300,1,300
"355",2,"sub",FALSE,1,"1",300,15,300,0,0,1,0,1,1,300,1,300
"356",2,"sub",FALSE,1,"1",300,16,300,0,0,1,0,1,1,300,1,300
"357",2,"sub",FALSE,1,"1",300,17,300,0,0,1,0,1,1,300,1,300
"358",2,"sub",FALSE,1,"1",300,18,300,0,0,1,0,1,1,300,1,300
"359",2,"sub",FALSE,1,"1",300,19,300,0,0,1,0,1,1,300,1,300
"360",2,"sub",FALSE,1,"1",300,20,300,0,0,1,0,1,1,300,1,300
"361",2,"sub",FALSE,1,"tot",300,1,30,89,270,0.1,NA,1,NA,NA,NA,NA
"362",2,"sub",FALSE,1,"tot",300,2,30,89,270,0.1,0,1,NA,NA,NA,NA
"363",2,"sub",FALSE,1,"tot",300,3,112,106,188,0.373333333333333,82,1,NA,NA,NA,NA
"364",2,"sub",FALSE,1,"tot",300,4,115,103,185,0.383333333333333,3,1,NA,NA,NA,NA
"365",2,"sub",FALSE,1,"tot",300,5,210,67,90,0.7,95,1,NA,NA,NA,NA
"366",2,"sub",FALSE,1,"tot",300,6,216,62,84,0.72,6,1,NA,NA,NA,NA
"367",2,"sub",FALSE,1,"tot",300,7,274,21,26,0.913333333333333,58,1,NA,NA,NA,NA
"368",2,"sub",FALSE,1,"tot",300,8,278,17,22,0.926666666666667,4,1,NA,NA,NA,NA
"369",2,"sub",FALSE,1,"tot",300,9,294,5,6,0.98,16,1,NA,NA,NA,NA
"370",2,"sub",FALSE,1,"tot",300,10,295,4,5,0.983333333333333,1,1,NA,NA,NA,NA
"371",2,"sub",FALSE,1,"tot",300,11,299,1,1,0.996666666666667,4,1,NA,NA,NA,NA
"372",2,"sub",FALSE,1,"tot",300,12,299,1,1,0.996666666666667,0,1,NA,NA,NA,NA
"373",2,"sub",FALSE,1,"tot",300,13,300,0,0,1,1,1,NA,NA,NA,NA
"374",2,"sub",FALSE,1,"tot",300,14,300,0,0,1,0,1,NA,NA,NA,NA
"375",2,"sub",FALSE,1,"tot",300,15,300,0,0,1,0,1,NA,NA,NA,NA
"376",2,"sub",FALSE,1,"tot",300,16,300,0,0,1,0,1,NA,NA,NA,NA
"377",2,"sub",FALSE,1,"tot",300,17,300,0,0,1,0,1,NA,NA,NA,NA
"378",2,"sub",FALSE,1,"tot",300,18,300,0,0,1,0,1,NA,NA,NA,NA
"379",2,"sub",FALSE,1,"tot",300,19,300,0,0,1,0,1,NA,NA,NA,NA
"380",2,"sub",FALSE,1,"tot",300,20,300,0,0,1,0,1,NA,NA,NA,NA
"381",2,"sub",FALSE,2,"1",169,1,16,50,153,0.0946745562130177,NA,0.563333333333333,1,169,0.563333333333333,16
"382",2,"sub",FALSE,2,"1",169,2,16,50,153,0.0946745562130177,0,0.563333333333333,1,169,0.563333333333333,16
"383",2,"sub",FALSE,2,"1",169,3,63,44,106,0.372781065088757,47,0.563333333333333,1,169,0.563333333333333,63
"384",2,"sub",FALSE,2,"1",169,4,64,45,105,0.378698224852071,1,0.563333333333333,1,169,0.563333333333333,64
"385",2,"sub",FALSE,2,"1",169,5,104,29,65,0.615384615384615,40,0.563333333333333,1,169,0.563333333333333,104
"386",2,"sub",FALSE,2,"1",169,6,107,28,62,0.633136094674556,3,0.563333333333333,1,169,0.563333333333333,107
"387",2,"sub",FALSE,2,"1",169,7,131,18,38,0.775147928994083,24,0.563333333333333,1,169,0.563333333333333,131
"388",2,"sub",FALSE,2,"1",169,8,135,14,34,0.798816568047337,4,0.563333333333333,1,169,0.563333333333333,135
"389",2,"sub",FALSE,2,"1",169,9,147,12,22,0.869822485207101,12,0.563333333333333,1,169,0.563333333333333,147
"390",2,"sub",FALSE,2,"1",169,10,148,11,21,0.875739644970414,1,0.563333333333333,1,169,0.563333333333333,148
"391",2,"sub",FALSE,2,"1",169,11,159,5,10,0.940828402366864,11,0.563333333333333,1,169,0.563333333333333,159
"392",2,"sub",FALSE,2,"1",169,12,159,5,10,0.940828402366864,0,0.563333333333333,1,169,0.563333333333333,159
"393",2,"sub",FALSE,2,"1",169,13,164,2,5,0.970414201183432,5,0.563333333333333,1,169,0.563333333333333,164
"394",2,"sub",FALSE,2,"1",169,14,164,2,5,0.970414201183432,0,0.563333333333333,1,169,0.563333333333333,164
"395",2,"sub",FALSE,2,"1",169,15,166,2,3,0.982248520710059,2,0.563333333333333,1,169,0.563333333333333,166
"396",2,"sub",FALSE,2,"1",169,16,166,2,3,0.982248520710059,0,0.563333333333333,1,169,0.563333333333333,166
"397",2,"sub",FALSE,2,"1",169,17,168,1,1,0.994082840236686,2,0.563333333333333,1,169,0.563333333333333,168
"398",2,"sub",FALSE,2,"1",169,18,168,1,1,0.994082840236686,0,0.563333333333333,1,169,0.563333333333333,168
"399",2,"sub",FALSE,2,"1",169,19,169,0,0,1,1,0.563333333333333,1,169,0.563333333333333,169
"400",2,"sub",FALSE,2,"1",169,20,169,0,0,1,0,0.563333333333333,1,169,0.563333333333333,169
"401",2,"sub",FALSE,2,"2",131,1,14,41,117,0.106870229007634,NA,0.436666666666667,0.3,39.3,0.131,4.2
"402",2,"sub",FALSE,2,"2",131,2,14,41,117,0.106870229007634,0,0.436666666666667,0.3,39.3,0.131,4.2
"403",2,"sub",FALSE,2,"2",131,3,25,65,106,0.190839694656489,11,0.436666666666667,0.3,39.3,0.131,7.5
"404",2,"sub",FALSE,2,"2",131,4,31,59,100,0.236641221374046,6,0.436666666666667,0.3,39.3,0.131,9.3
"405",2,"sub",FALSE,2,"2",131,5,46,63,85,0.351145038167939,15,0.436666666666667,0.3,39.3,0.131,13.8
"406",2,"sub",FALSE,2,"2",131,6,52,58,79,0.396946564885496,6,0.436666666666667,0.3,39.3,0.131,15.6
"407",2,"sub",FALSE,2,"2",131,7,63,57,68,0.480916030534351,11,0.436666666666667,0.3,39.3,0.131,18.9
"408",2,"sub",FALSE,2,"2",131,8,66,55,65,0.50381679389313,3,0.436666666666667,0.3,39.3,0.131,19.8
"409",2,"sub",FALSE,2,"2",131,9,76,48,55,0.580152671755725,10,0.436666666666667,0.3,39.3,0.131,22.8
"410",2,"sub",FALSE,2,"2",131,10,80,44,51,0.610687022900763,4,0.436666666666667,0.3,39.3,0.131,24
"411",2,"sub",FALSE,2,"2",131,11,86,42,45,0.656488549618321,6,0.436666666666667,0.3,39.3,0.131,25.8
"412",2,"sub",FALSE,2,"2",131,12,89,39,42,0.679389312977099,3,0.436666666666667,0.3,39.3,0.131,26.7
"413",2,"sub",FALSE,2,"2",131,13,91,40,40,0.694656488549618,2,0.436666666666667,0.3,39.3,0.131,27.3
"414",2,"sub",FALSE,2,"2",131,14,91,40,40,0.694656488549618,0,0.436666666666667,0.3,39.3,0.131,27.3
"415",2,"sub",FALSE,2,"2",131,15,92,39,39,0.702290076335878,1,0.436666666666667,0.3,39.3,0.131,27.6
"416",2,"sub",FALSE,2,"2",131,16,94,37,37,0.717557251908397,2,0.436666666666667,0.3,39.3,0.131,28.2
"417",2,"sub",FALSE,2,"2",131,17,95,36,36,0.725190839694656,1,0.436666666666667,0.3,39.3,0.131,28.5
"418",2,"sub",FALSE,2,"2",131,18,95,36,36,0.725190839694656,0,0.436666666666667,0.3,39.3,0.131,28.5
"419",2,"sub",FALSE,2,"2",131,19,96,35,35,0.732824427480916,1,0.436666666666667,0.3,39.3,0.131,28.8
"420",2,"sub",FALSE,2,"2",131,20,96,35,35,0.732824427480916,0,0.436666666666667,0.3,39.3,0.131,28.8
"421",2,"sub",FALSE,2,"tot",300,1,30,91,270,0.1,NA,1,NA,NA,NA,NA
"422",2,"sub",FALSE,2,"tot",300,2,30,91,270,0.1,0,1,NA,NA,NA,NA
"423",2,"sub",FALSE,2,"tot",300,3,88,109,212,0.293333333333333,58,1,NA,NA,NA,NA
"424",2,"sub",FALSE,2,"tot",300,4,95,104,205,0.316666666666667,7,1,NA,NA,NA,NA
"425",2,"sub",FALSE,2,"tot",300,5,150,92,150,0.5,55,1,NA,NA,NA,NA
"426",2,"sub",FALSE,2,"tot",300,6,159,86,141,0.53,9,1,NA,NA,NA,NA
"427",2,"sub",FALSE,2,"tot",300,7,194,75,106,0.646666666666667,35,1,NA,NA,NA,NA
"428",2,"sub",FALSE,2,"tot",300,8,201,69,99,0.67,7,1,NA,NA,NA,NA
"429",2,"sub",FALSE,2,"tot",300,9,223,60,77,0.743333333333333,22,1,NA,NA,NA,NA
"430",2,"sub",FALSE,2,"tot",300,10,228,55,72,0.76,5,1,NA,NA,NA,NA
"431",2,"sub",FALSE,2,"tot",300,11,245,47,55,0.816666666666667,17,1,NA,NA,NA,NA
"432",2,"sub",FALSE,2,"tot",300,12,248,44,52,0.826666666666667,3,1,NA,NA,NA,NA
"433",2,"sub",FALSE,2,"tot",300,13,255,42,45,0.85,7,1,NA,NA,NA,NA
"434",2,"sub",FALSE,2,"tot",300,14,255,42,45,0.85,0,1,NA,NA,NA,NA
"435",2,"sub",FALSE,2,"tot",300,15,258,41,42,0.86,3,1,NA,NA,NA,NA
"436",2,"sub",FALSE,2,"tot",300,16,260,39,40,0.866666666666667,2,1,NA,NA,NA,NA
"437",2,"sub",FALSE,2,"tot",300,17,263,37,37,0.876666666666667,3,1,NA,NA,NA,NA
"438",2,"sub",FALSE,2,"tot",300,18,263,37,37,0.876666666666667,0,1,NA,NA,NA,NA
"439",2,"sub",FALSE,2,"tot",300,19,265,35,35,0.883333333333333,2,1,NA,NA,NA,NA
"440",2,"sub",FALSE,2,"tot",300,20,265,35,35,0.883333333333333,0,1,NA,NA,NA,NA
"441",2,"sub",FALSE,4,"1",110,1,6,31,104,0.0545454545454545,NA,0.366666666666667,1,110,0.366666666666667,6
"442",2,"sub",FALSE,4,"1",110,2,6,31,104,0.0545454545454545,0,0.366666666666667,1,110,0.366666666666667,6
"443",2,"sub",FALSE,4,"1",110,3,34,23,76,0.309090909090909,28,0.366666666666667,1,110,0.366666666666667,34
"444",2,"sub",FALSE,4,"1",110,4,37,24,73,0.336363636363636,3,0.366666666666667,1,110,0.366666666666667,37
"445",2,"sub",FALSE,4,"1",110,5,56,18,54,0.509090909090909,19,0.366666666666667,1,110,0.366666666666667,56
"446",2,"sub",FALSE,4,"1",110,6,61,19,49,0.554545454545455,5,0.366666666666667,1,110,0.366666666666667,61
"447",2,"sub",FALSE,4,"1",110,7,70,15,40,0.636363636363636,9,0.366666666666667,1,110,0.366666666666667,70
"448",2,"sub",FALSE,4,"1",110,8,77,12,33,0.7,7,0.366666666666667,1,110,0.366666666666667,77
"449",2,"sub",FALSE,4,"1",110,9,82,8,28,0.745454545454545,5,0.366666666666667,1,110,0.366666666666667,82
"450",2,"sub",FALSE,4,"1",110,10,86,6,24,0.781818181818182,4,0.366666666666667,1,110,0.366666666666667,86
"451",2,"sub",FALSE,4,"1",110,11,88,4,22,0.8,2,0.366666666666667,1,110,0.366666666666667,88
"452",2,"sub",FALSE,4,"1",110,12,90,4,20,0.818181818181818,2,0.366666666666667,1,110,0.366666666666667,90
"453",2,"sub",FALSE,4,"1",110,13,91,3,19,0.827272727272727,1,0.366666666666667,1,110,0.366666666666667,91
"454",2,"sub",FALSE,4,"1",110,14,92,2,18,0.836363636363636,1,0.366666666666667,1,110,0.366666666666667,92
"455",2,"sub",FALSE,4,"1",110,15,93,2,17,0.845454545454545,1,0.366666666666667,1,110,0.366666666666667,93
"456",2,"sub",FALSE,4,"1",110,16,93,2,17,0.845454545454545,0,0.366666666666667,1,110,0.366666666666667,93
"457",2,"sub",FALSE,4,"1",110,17,94,1,16,0.854545454545454,1,0.366666666666667,1,110,0.366666666666667,94
"458",2,"sub",FALSE,4,"1",110,18,94,1,16,0.854545454545454,0,0.366666666666667,1,110,0.366666666666667,94
"459",2,"sub",FALSE,4,"1",110,19,94,1,16,0.854545454545454,0,0.366666666666667,1,110,0.366666666666667,94
"460",2,"sub",FALSE,4,"1",110,20,94,1,16,0.854545454545454,0,0.366666666666667,1,110,0.366666666666667,94
"461",2,"sub",FALSE,4,"2",88,1,11,23,77,0.125,NA,0.293333333333333,0.3,26.4,0.088,3.3
"462",2,"sub",FALSE,4,"2",88,2,11,23,77,0.125,0,0.293333333333333,0.3,26.4,0.088,3.3
"463",2,"sub",FALSE,4,"2",88,3,17,38,71,0.193181818181818,6,0.293333333333333,0.3,26.4,0.088,5.1
"464",2,"sub",FALSE,4,"2",88,4,20,39,68,0.227272727272727,3,0.293333333333333,0.3,26.4,0.088,6
"465",2,"sub",FALSE,4,"2",88,5,28,37,60,0.318181818181818,8,0.293333333333333,0.3,26.4,0.088,8.4
"466",2,"sub",FALSE,4,"2",88,6,30,38,58,0.340909090909091,2,0.293333333333333,0.3,26.4,0.088,9
"467",2,"sub",FALSE,4,"2",88,7,32,36,56,0.363636363636364,2,0.293333333333333,0.3,26.4,0.088,9.6
"468",2,"sub",FALSE,4,"2",88,8,33,39,55,0.375,1,0.293333333333333,0.3,26.4,0.088,9.9
"469",2,"sub",FALSE,4,"2",88,9,38,37,50,0.431818181818182,5,0.293333333333333,0.3,26.4,0.088,11.4
"470",2,"sub",FALSE,4,"2",88,10,40,35,48,0.454545454545455,2,0.293333333333333,0.3,26.4,0.088,12
"471",2,"sub",FALSE,4,"2",88,11,44,31,44,0.5,4,0.293333333333333,0.3,26.4,0.088,13.2
"472",2,"sub",FALSE,4,"2",88,12,47,30,41,0.534090909090909,3,0.293333333333333,0.3,26.4,0.088,14.1
"473",2,"sub",FALSE,4,"2",88,13,48,29,40,0.545454545454545,1,0.293333333333333,0.3,26.4,0.088,14.4
"474",2,"sub",FALSE,4,"2",88,14,48,31,40,0.545454545454545,0,0.293333333333333,0.3,26.4,0.088,14.4
"475",2,"sub",FALSE,4,"2",88,15,48,31,40,0.545454545454545,0,0.293333333333333,0.3,26.4,0.088,14.4
"476",2,"sub",FALSE,4,"2",88,16,48,31,40,0.545454545454545,0,0.293333333333333,0.3,26.4,0.088,14.4
"477",2,"sub",FALSE,4,"2",88,17,48,31,40,0.545454545454545,0,0.293333333333333,0.3,26.4,0.088,14.4
"478",2,"sub",FALSE,4,"2",88,18,48,31,40,0.545454545454545,0,0.293333333333333,0.3,26.4,0.088,14.4
"479",2,"sub",FALSE,4,"2",88,19,48,31,40,0.545454545454545,0,0.293333333333333,0.3,26.4,0.088,14.4
"480",2,"sub",FALSE,4,"2",88,20,48,31,40,0.545454545454545,0,0.293333333333333,0.3,26.4,0.088,14.4
"481",2,"sub",FALSE,4,"3",60,1,7,20,53,0.116666666666667,NA,0.2,0.2,12,0.04,1.4
"482",2,"sub",FALSE,4,"3",60,2,7,20,53,0.116666666666667,0,0.2,0.2,12,0.04,1.4
"483",2,"sub",FALSE,4,"3",60,3,7,30,53,0.116666666666667,0,0.2,0.2,12,0.04,1.4
"484",2,"sub",FALSE,4,"3",60,4,8,30,52,0.133333333333333,1,0.2,0.2,12,0.04,1.6
"485",2,"sub",FALSE,4,"3",60,5,9,35,51,0.15,1,0.2,0.2,12,0.04,1.8
"486",2,"sub",FALSE,4,"3",60,6,11,33,49,0.183333333333333,2,0.2,0.2,12,0.04,2.2
"487",2,"sub",FALSE,4,"3",60,7,13,33,47,0.216666666666667,2,0.2,0.2,12,0.04,2.6
"488",2,"sub",FALSE,4,"3",60,8,14,33,46,0.233333333333333,1,0.2,0.2,12,0.04,2.8
"489",2,"sub",FALSE,4,"3",60,9,14,33,46,0.233333333333333,0,0.2,0.2,12,0.04,2.8
"490",2,"sub",FALSE,4,"3",60,10,14,34,46,0.233333333333333,0,0.2,0.2,12,0.04,2.8
"491",2,"sub",FALSE,4,"3",60,11,15,34,45,0.25,1,0.2,0.2,12,0.04,3
"492",2,"sub",FALSE,4,"3",60,12,16,34,44,0.266666666666667,1,0.2,0.2,12,0.04,3.2
"493",2,"sub",FALSE,4,"3",60,13,16,34,44,0.266666666666667,0,0.2,0.2,12,0.04,3.2
"494",2,"sub",FALSE,4,"3",60,14,16,35,44,0.266666666666667,0,0.2,0.2,12,0.04,3.2
