"","responses.rep","responses.dens","responses.rand","responses.rich","responses.species","responses.n","responses.time","responses.n.I","responses.n.E","responses.n.S","responses.pI","responses.dI","response.summary.rep","response.summary.dens","response.summary.rand","response.summary.rich","response.summary.species","response.summary.n","response.summary.n.I","response.summary.pI","response.summary.max.dI","response.summary.tmax.dI","response.summary.n.E","response.summary.FOI"
"173",1,"sub",FALSE,4,"4",42,13,4,30,38,0.0952380952380952,0,1,"sub",TRUE,2,"1",131,103,0.786259541984733,35,3,92,1.48086956521739
"174",1,"sub",FALSE,4,"4",42,14,4,32,38,0.0952380952380952,0,1,"sub",TRUE,2,"4",169,18,0.106508875739645,0,2,109,0.0517970617682516
"175",1,"sub",FALSE,4,"4",42,15,4,32,38,0.0952380952380952,0,1,"sub",TRUE,2,"tot",300,121,0.403333333333333,35,3,201,0.147622118455096
"176",1,"sub",FALSE,4,"4",42,16,4,32,38,0.0952380952380952,0,1,"sub",TRUE,4,"1",87,56,0.64367816091954,27,3,43,4.00052854122622
"177",1,"sub",FALSE,4,"4",42,17,4,32,38,0.0952380952380952,0,1,"sub",TRUE,4,"3",61,14,0.229508196721311,3,5,34,0.13000852514919
"178",1,"sub",FALSE,4,"4",42,18,4,32,38,0.0952380952380952,0,1,"sub",TRUE,4,"4",111,8,0.0720720720720721,0,2,67,0.0618807490560778
"179",1,"sub",FALSE,4,"4",42,19,4,32,38,0.0952380952380952,0,1,"sub",TRUE,4,"6",41,3,0.0731707317073171,0,2,20,0.123706896551724
"180",1,"sub",FALSE,4,"4",42,20,4,32,38,0.0952380952380952,0,1,"sub",TRUE,4,"tot",300,81,0.27,28,3,164,0.166621125539068
"181",1,"sub",FALSE,4,"tot",300,1,30,87,270,0.1,NA,1,"sub",TRUE,6,"1",74,54,0.72972972972973,25,3,46,2.38086956521739
"182",1,"sub",FALSE,4,"tot",300,2,30,87,270,0.1,0,1,"sub",TRUE,6,"2",18,7,0.388888888888889,1,3,8,0.388888888888889
"183",1,"sub",FALSE,4,"tot",300,3,58,100,242,0.193333333333333,28,1,"sub",TRUE,6,"3",52,9,0.173076923076923,2,3,30,0.112606341840681
"184",1,"sub",FALSE,4,"tot",300,4,62,101,238,0.206666666666667,4,1,"sub",TRUE,6,"4",94,8,0.0851063829787234,0,2,51,0.0885529630846752
"185",1,"sub",FALSE,4,"tot",300,5,86,100,214,0.286666666666667,24,1,"sub",TRUE,6,"5",26,6,0.230769230769231,0,2,13,0.11063829787234
"186",1,"sub",FALSE,4,"tot",300,6,92,101,208,0.306666666666667,6,1,"sub",TRUE,6,"6",36,2,0.0555555555555556,0,2,25,0.0367517401392111
"187",1,"sub",FALSE,4,"tot",300,7,104,102,196,0.346666666666667,12,1,"sub",TRUE,6,"tot",300,86,0.286666666666667,28,3,173,0.149477645060022
"188",1,"sub",FALSE,4,"tot",300,8,112,101,188,0.373333333333333,8,2,"sub",TRUE,1,"5",300,30,0.1,0,2,93,0.377895832192344
"189",1,"sub",FALSE,4,"tot",300,9,120,103,180,0.4,8,2,"sub",TRUE,1,"tot",300,30,0.1,0,2,93,0.377895832192344
"190",1,"sub",FALSE,4,"tot",300,10,125,105,175,0.416666666666667,5,2,"sub",TRUE,2,"1",131,115,0.877862595419847,34,3,102,1.19191705459162
"191",1,"sub",FALSE,4,"tot",300,11,131,110,169,0.436666666666667,6,2,"sub",TRUE,2,"5",169,15,0.0887573964497041,0,2,131,0.023512182620316
"192",1,"sub",FALSE,4,"tot",300,12,137,108,163,0.456666666666667,6,2,"sub",TRUE,2,"tot",300,130,0.433333333333333,34,3,233,0.0966823108037175
"193",1,"sub",FALSE,4,"tot",300,13,140,106,160,0.466666666666667,3,2,"sub",TRUE,4,"1",87,54,0.620689655172414,24,3,45,3.29803921568627
"194",1,"sub",FALSE,4,"tot",300,14,144,108,156,0.48,4,2,"sub",TRUE,4,"4",42,5,0.119047619047619,0,2,24,0.0759036144578313
"195",1,"sub",FALSE,4,"tot",300,15,145,107,155,0.483333333333333,1,2,"sub",TRUE,4,"5",110,9,0.0818181818181818,0,2,53,0.126526082130966
"196",1,"sub",FALSE,4,"tot",300,16,146,106,154,0.486666666666667,1,2,"sub",TRUE,4,"6",61,7,0.114754098360656,0,2,25,0.206682352941176
"197",1,"sub",FALSE,4,"tot",300,17,147,106,153,0.49,1,2,"sub",TRUE,4,"tot",300,75,0.25,24,3,147,0.221293336611753
"198",1,"sub",FALSE,4,"tot",300,18,148,105,152,0.493333333333333,1,2,"sub",TRUE,6,"1",75,47,0.626666666666667,25,3,41,3.34622248661511
"199",1,"sub",FALSE,4,"tot",300,19,148,105,152,0.493333333333333,0,2,"sub",TRUE,6,"2",19,7,0.368421052631579,4,3,14,0.105130784708249
"200",1,"sub",FALSE,4,"tot",300,20,148,105,152,0.493333333333333,0,2,"sub",TRUE,6,"3",26,3,0.115384615384615,1,5,19,0.033892781489327
"201",1,"sub",FALSE,6,"1",94,1,10,32,84,0.106382978723404,NA,2,"sub",TRUE,6,"4",34,3,0.0882352941176471,0,2,18,0.093278463648834
"202",1,"sub",FALSE,6,"1",94,2,10,32,84,0.106382978723404,0,2,"sub",TRUE,6,"5",95,11,0.115789473684211,0,2,47,0.119927412355679
"203",1,"sub",FALSE,6,"1",94,3,40,19,54,0.425531914893617,30,2,"sub",TRUE,6,"6",51,7,0.137254901960784,0,2,26,0.108492171545269
"204",1,"sub",FALSE,6,"1",94,4,41,20,53,0.436170212765957,1,2,"sub",TRUE,6,"tot",300,78,0.26,29,3,165,0.159123516368854
"205",1,"sub",FALSE,6,"1",94,5,55,12,39,0.585106382978723,14,3,"sub",TRUE,1,"3",300,46,0.153333333333333,14,3,103,0.380606349395437
"206",1,"sub",FALSE,6,"1",94,6,58,9,36,0.617021276595745,3,3,"sub",TRUE,1,"tot",300,46,0.153333333333333,14,3,103,0.380606349395437
"207",1,"sub",FALSE,6,"1",94,7,65,6,29,0.691489361702128,7,3,"sub",TRUE,2,"1",131,115,0.877862595419847,39,3,100,1.50535087719298
"208",1,"sub",FALSE,6,"1",94,8,65,9,29,0.691489361702128,0,3,"sub",TRUE,2,"3",169,44,0.260355029585799,7,3,136,0.0417583293479994
"209",1,"sub",FALSE,6,"1",94,9,69,5,25,0.734042553191489,4,3,"sub",TRUE,2,"tot",300,159,0.53,46,3,236,0.125236846886599
"210",1,"sub",FALSE,6,"1",94,10,72,2,22,0.765957446808511,3,3,"sub",TRUE,4,"1",88,65,0.738636363636364,31,3,56,2.38423645320197
"211",1,"sub",FALSE,6,"1",94,11,72,2,22,0.765957446808511,0,3,"sub",TRUE,4,"3",109,25,0.229357798165138,5,5,63,0.115743029237839
"212",1,"sub",FALSE,6,"1",94,12,73,1,21,0.776595744680851,1,3,"sub",TRUE,4,"4",42,1,0.0238095238095238,0,2,29,0.0399736437513727
"213",1,"sub",FALSE,6,"1",94,13,73,1,21,0.776595744680851,0,3,"sub",TRUE,4,"6",61,7,0.114754098360656,0,2,40,0.0452330508474576
"214",1,"sub",FALSE,6,"1",94,14,73,1,21,0.776595744680851,0,3,"sub",TRUE,4,"tot",300,98,0.326666666666667,31,3,188,0.136518081061403
"215",1,"sub",FALSE,6,"1",94,15,73,1,21,0.776595744680851,0,3,"sub",TRUE,6,"1",75,53,0.706666666666667,20,3,47,1.99468085106383
"216",1,"sub",FALSE,6,"1",94,16,73,1,21,0.776595744680851,0,3,"sub",TRUE,6,"2",26,8,0.307692307692308,2,3,14,0.201091901728844
"217",1,"sub",FALSE,6,"1",94,17,73,1,21,0.776595744680851,0,3,"sub",TRUE,6,"3",93,17,0.182795698924731,4,3,54,0.102819237147595
"218",1,"sub",FALSE,6,"1",94,18,73,1,21,0.776595744680851,0,3,"sub",TRUE,6,"4",36,5,0.138888888888889,0,2,23,0.0513833992094862
"219",1,"sub",FALSE,6,"1",94,19,73,1,21,0.776595744680851,0,3,"sub",TRUE,6,"5",19,3,0.157894736842105,0,2,14,0.0298930144745123
"220",1,"sub",FALSE,6,"1",94,20,73,1,21,0.776595744680851,0,3,"sub",TRUE,6,"6",51,5,0.0980392156862745,0,2,27,0.0962491153573956
"221",1,"sub",FALSE,6,"2",75,1,6,20,69,0.08,NA,3,"sub",TRUE,6,"tot",300,91,0.303333333333333,26,3,179,0.144221244898768
"222",1,"sub",FALSE,6,"2",75,2,6,20,69,0.08,0,4,"sub",TRUE,1,"5",300,30,0.1,0,2,83,0.49736039911071
"223",1,"sub",FALSE,6,"2",75,3,7,30,68,0.0933333333333333,1,4,"sub",TRUE,1,"tot",300,30,0.1,0,2,83,0.49736039911071
"224",1,"sub",FALSE,6,"2",75,4,10,29,65,0.133333333333333,3,4,"sub",TRUE,2,"1",132,99,0.75,33,3,90,2.01666666666667
"225",1,"sub",FALSE,6,"2",75,5,14,28,61,0.186666666666667,4,4,"sub",TRUE,2,"5",168,21,0.125,0,2,116,0.0395745374816533
"226",1,"sub",FALSE,6,"2",75,6,15,27,60,0.2,1,4,"sub",TRUE,2,"tot",300,120,0.4,33,3,206,0.134047606327436
"227",1,"sub",FALSE,6,"2",75,7,15,29,60,0.2,0,4,"sub",TRUE,4,"1",88,61,0.693181818181818,24,3,53,2.43522012578616
"228",1,"sub",FALSE,6,"2",75,8,17,27,58,0.226666666666667,2,4,"sub",TRUE,4,"2",61,21,0.344262295081967,5,3,37,0.167801389175435
"229",1,"sub",FALSE,6,"2",75,9,17,28,58,0.226666666666667,0,4,"sub",TRUE,4,"5",109,12,0.110091743119266,0,2,76,0.0385414880850334
"230",1,"sub",FALSE,6,"2",75,10,17,29,58,0.226666666666667,0,4,"sub",TRUE,4,"6",42,5,0.119047619047619,0,2,20,0.135483870967742
"231",1,"sub",FALSE,6,"2",75,11,17,29,58,0.226666666666667,0,4,"sub",TRUE,4,"tot",300,99,0.33,29,3,186,0.145974921029961
"232",1,"sub",FALSE,6,"2",75,12,17,29,58,0.226666666666667,0,4,"sub",TRUE,6,"1",75,54,0.72,23,3,47,2.34668335419274
"233",1,"sub",FALSE,6,"2",75,13,17,29,58,0.226666666666667,0,4,"sub",TRUE,6,"2",51,12,0.235294117647059,3,5,22,0.343090909090909
"234",1,"sub",FALSE,6,"2",75,14,17,29,58,0.226666666666667,0,4,"sub",TRUE,6,"3",26,5,0.192307692307692,1,3,15,0.107374631268437
"235",1,"sub",FALSE,6,"2",75,15,17,29,58,0.226666666666667,0,4,"sub",TRUE,6,"4",18,3,0.166666666666667,0,2,10,0.0837209302325581
"236",1,"sub",FALSE,6,"2",75,16,17,29,58,0.226666666666667,0,4,"sub",TRUE,6,"5",94,7,0.074468085106383,0,2,57,0.0610786224821313
"237",1,"sub",FALSE,6,"2",75,17,17,29,58,0.226666666666667,0,4,"sub",TRUE,6,"6",36,7,0.194444444444444,0,2,16,0.167910447761194
"238",1,"sub",FALSE,6,"2",75,18,17,29,58,0.226666666666667,0,4,"sub",TRUE,6,"tot",300,88,0.293333333333333,26,3,167,0.174523790668916
"239",1,"sub",FALSE,6,"2",75,19,17,29,58,0.226666666666667,0,5,"sub",TRUE,1,"4",300,30,0.1,0,2,89,0.420600801334228
"240",1,"sub",FALSE,6,"2",75,20,17,29,58,0.226666666666667,0,5,"sub",TRUE,1,"tot",300,30,0.1,0,2,89,0.420600801334228
"241",1,"sub",FALSE,6,"3",51,1,5,19,46,0.0980392156862745,NA,5,"sub",TRUE,2,"4",168,19,0.113095238095238,0,2,54,0.345679012345679
"242",1,"sub",FALSE,6,"3",51,2,5,19,46,0.0980392156862745,0,5,"sub",TRUE,2,"6",132,11,0.0833333333333333,0,2,42,0.354457572502685
"243",1,"sub",FALSE,6,"3",51,3,7,25,44,0.137254901960784,2,5,"sub",TRUE,2,"tot",300,30,0.1,0,2,96,0.349506578947368
"244",1,"sub",FALSE,6,"3",51,4,9,23,42,0.176470588235294,2,5,"sub",TRUE,4,"1",40,23,0.575,15,3,18,4.44444444444444
"245",1,"sub",FALSE,6,"3",51,5,10,25,41,0.196078431372549,1,5,"sub",TRUE,4,"3",61,8,0.131147540983607,1,3,19,0.441447368421053
"246",1,"sub",FALSE,6,"3",51,6,11,26,40,0.215686274509804,1,5,"sub",TRUE,4,"4",111,14,0.126126126126126,0,2,43,0.222477672650102
"247",1,"sub",FALSE,6,"3",51,7,11,26,40,0.215686274509804,0,5,"sub",TRUE,4,"6",88,5,0.0568181818181818,0,2,32,0.261904761904762
"248",1,"sub",FALSE,6,"3",51,8,12,26,39,0.235294117647059,1,5,"sub",TRUE,4,"tot",300,50,0.166666666666667,16,3,112,0.324486230135619
"249",1,"sub",FALSE,6,"3",51,9,14,25,37,0.274509803921569,2,5,"sub",TRUE,6,"1",35,15,0.428571428571429,9,3,12,7.8525641025641
"250",1,"sub",FALSE,6,"3",51,10,14,27,37,0.274509803921569,0,5,"sub",TRUE,6,"2",19,6,0.315789473684211,1,3,8,0.346354166666667
"251",1,"sub",FALSE,6,"3",51,11,14,27,37,0.274509803921569,0,5,"sub",TRUE,6,"3",52,6,0.115384615384615,2,3,28,0.11529933481153
"252",1,"sub",FALSE,6,"3",51,12,14,27,37,0.274509803921569,0,5,"sub",TRUE,6,"4",94,12,0.127659574468085,0,2,38,0.204316099984474
"253",1,"sub",FALSE,6,"3",51,13,14,27,37,0.274509803921569,0,5,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,12,0.138508371385084
"254",1,"sub",FALSE,6,"3",51,14,14,27,37,0.274509803921569,0,5,"sub",TRUE,6,"6",74,8,0.108108108108108,0,2,33,0.153232323232323
"255",1,"sub",FALSE,6,"3",51,15,14,27,37,0.274509803921569,0,5,"sub",TRUE,6,"tot",300,49,0.163333333333333,12,3,131,0.209302066672357
"256",1,"sub",FALSE,6,"3",51,16,14,27,37,0.274509803921569,0,6,"sub",TRUE,1,"3",300,48,0.16,10,3,120,0.259842519685039
"257",1,"sub",FALSE,6,"3",51,17,14,27,37,0.274509803921569,0,6,"sub",TRUE,1,"tot",300,48,0.16,10,3,120,0.259842519685039
"258",1,"sub",FALSE,6,"3",51,18,14,27,37,0.274509803921569,0,6,"sub",TRUE,2,"3",168,22,0.130952380952381,5,3,59,0.365531238001207
"259",1,"sub",FALSE,6,"3",51,19,14,27,37,0.274509803921569,0,6,"sub",TRUE,2,"5",132,18,0.136363636363636,0,2,47,0.277262955000371
"260",1,"sub",FALSE,6,"3",51,20,14,27,37,0.274509803921569,0,6,"sub",TRUE,2,"tot",300,40,0.133333333333333,5,3,106,0.322907433202482
"261",1,"sub",FALSE,6,"4",36,1,4,8,32,0.111111111111111,NA,6,"sub",TRUE,4,"3",109,14,0.128440366972477,4,3,45,0.219623302671923
"262",1,"sub",FALSE,6,"4",36,2,4,8,32,0.111111111111111,0,6,"sub",TRUE,4,"4",42,6,0.142857142857143,0,2,12,0.472972972972973
"263",1,"sub",FALSE,6,"4",36,3,4,13,32,0.111111111111111,0,6,"sub",TRUE,4,"5",88,12,0.136363636363636,0,2,23,0.57702007464945
"264",1,"sub",FALSE,6,"4",36,4,4,13,32,0.111111111111111,0,6,"sub",TRUE,4,"6",61,3,0.0491803278688525,0,2,23,0.23062381852552
"265",1,"sub",FALSE,6,"4",36,5,4,16,32,0.111111111111111,0,6,"sub",TRUE,4,"tot",300,35,0.116666666666667,4,3,103,0.317854951141603
"266",1,"sub",FALSE,6,"4",36,6,4,18,32,0.111111111111111,0,6,"sub",TRUE,6,"1",19,14,0.736842105263158,6,3,12,2.14880952380952
"267",1,"sub",FALSE,6,"4",36,7,4,19,32,0.111111111111111,0,6,"sub",TRUE,6,"2",26,9,0.346153846153846,2,3,12,0.258278145695364
"268",1,"sub",FALSE,6,"4",36,8,4,19,32,0.111111111111111,0,6,"sub",TRUE,6,"3",93,14,0.150537634408602,5,3,36,0.296989051094891
"269",1,"sub",FALSE,6,"4",36,9,4,21,32,0.111111111111111,0,6,"sub",TRUE,6,"4",36,1,0.0277777777777778,0,2,13,0.264283434407916
"270",1,"sub",FALSE,6,"4",36,10,4,21,32,0.111111111111111,0,6,"sub",TRUE,6,"5",74,8,0.108108108108108,0,2,29,0.219555614162326
"271",1,"sub",FALSE,6,"4",36,11,4,21,32,0.111111111111111,0,6,"sub",TRUE,6,"6",52,6,0.115384615384615,0,2,24,0.141085271317829
"272",1,"sub",FALSE,6,"4",36,12,4,21,32,0.111111111111111,0,6,"sub",TRUE,6,"tot",300,52,0.173333333333333,13,3,126,0.244712462856144
"273",1,"sub",FALSE,6,"4",36,13,4,21,32,0.111111111111111,0,7,"sub",TRUE,1,"1",300,300,1,93,5,270,1.1454753722795
"274",1,"sub",FALSE,6,"4",36,14,4,21,32,0.111111111111111,0,7,"sub",TRUE,1,"tot",300,300,1,93,5,270,1.1454753722795
"275",1,"sub",FALSE,6,"4",36,15,4,21,32,0.111111111111111,0,7,"sub",TRUE,2,"1",168,168,1,48,3,147,1.09090909090909
"276",1,"sub",FALSE,6,"4",36,16,4,21,32,0.111111111111111,0,7,"sub",TRUE,2,"2",132,76,0.575757575757576,14,5,119,0.0864907366455354
"277",1,"sub",FALSE,6,"4",36,17,4,21,32,0.111111111111111,0,7,"sub",TRUE,2,"tot",300,244,0.813333333333333,54,3,266,0.232694881963645
"278",1,"sub",FALSE,6,"4",36,18,4,21,32,0.111111111111111,0,7,"sub",TRUE,4,"1",111,88,0.792792792792793,23,3,75,1.71125
"279",1,"sub",FALSE,6,"4",36,19,4,21,32,0.111111111111111,0,7,"sub",TRUE,4,"2",88,36,0.409090909090909,9,7,65,0.0954510237963475
"280",1,"sub",FALSE,6,"4",36,20,4,21,32,0.111111111111111,0,7,"sub",TRUE,4,"4",59,6,0.101694915254237,0,2,48,0.017223991507431
"281",1,"sub",FALSE,6,"5",26,1,5,5,21,0.192307692307692,NA,7,"sub",TRUE,4,"6",42,1,0.0238095238095238,0,2,30,0.0363636363636364
"282",1,"sub",FALSE,6,"5",26,2,5,5,21,0.192307692307692,0,7,"sub",TRUE,4,"tot",300,131,0.436666666666667,27,3,218,0.123569608628715
"283",1,"sub",FALSE,6,"5",26,3,5,8,21,0.192307692307692,0,7,"sub",TRUE,6,"1",92,63,0.684782608695652,31,3,49,3.19879062736206
"284",1,"sub",FALSE,6,"5",26,4,5,9,21,0.192307692307692,0,7,"sub",TRUE,6,"2",75,20,0.266666666666667,8,5,52,0.0936563436563437
"285",1,"sub",FALSE,6,"5",26,5,5,10,21,0.192307692307692,0,7,"sub",TRUE,6,"3",19,5,0.263157894736842,1,6,9,0.196382428940568
"286",1,"sub",FALSE,6,"5",26,6,5,11,21,0.192307692307692,0,7,"sub",TRUE,6,"4",52,4,0.0769230769230769,0,2,32,0.0575221238938053
"287",1,"sub",FALSE,6,"5",26,7,5,11,21,0.192307692307692,0,7,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,19,0.0289394180314835
"288",1,"sub",FALSE,6,"5",26,8,5,11,21,0.192307692307692,0,7,"sub",TRUE,6,"6",36,4,0.111111111111111,0,2,21,0.0714285714285714
"289",1,"sub",FALSE,6,"5",26,9,5,12,21,0.192307692307692,0,7,"sub",TRUE,6,"tot",300,98,0.326666666666667,33,3,182,0.149193871821609
"290",1,"sub",FALSE,6,"5",26,10,5,12,21,0.192307692307692,0,8,"sub",TRUE,1,"4",300,30,0.1,0,2,82,0.511913334794452
"291",1,"sub",FALSE,6,"5",26,11,5,12,21,0.192307692307692,0,8,"sub",TRUE,1,"tot",300,30,0.1,0,2,82,0.511913334794452
"292",1,"sub",FALSE,6,"5",26,12,5,12,21,0.192307692307692,0,8,"sub",TRUE,2,"4",169,16,0.0946745562130177,0,2,58,0.293494586644972
"293",1,"sub",FALSE,6,"5",26,13,5,12,21,0.192307692307692,0,8,"sub",TRUE,2,"6",131,14,0.106870229007634,0,2,37,0.47341509361424
"294",1,"sub",FALSE,6,"5",26,14,5,12,21,0.192307692307692,0,8,"sub",TRUE,2,"tot",300,30,0.1,0,2,95,0.358652864849103
"295",1,"sub",FALSE,6,"5",26,15,5,12,21,0.192307692307692,0,8,"sub",TRUE,4,"1",61,35,0.573770491803279,15,3,27,3.53371320037987
"296",1,"sub",FALSE,6,"5",26,16,5,12,21,0.192307692307692,0,8,"sub",TRUE,4,"2",42,9,0.214285714285714,4,3,18,0.3125
"297",1,"sub",FALSE,6,"5",26,17,5,12,21,0.192307692307692,0,8,"sub",TRUE,4,"4",111,11,0.0990990990990991,0,2,50,0.149635359116022
"298",1,"sub",FALSE,6,"5",26,18,5,12,21,0.192307692307692,0,8,"sub",TRUE,4,"6",86,8,0.0930232558139535,0,2,41,0.130734409837173
"299",1,"sub",FALSE,6,"5",26,19,5,12,21,0.192307692307692,0,8,"sub",TRUE,4,"tot",300,63,0.21,19,3,136,0.229925303454715
"300",1,"sub",FALSE,6,"5",26,20,5,12,21,0.192307692307692,0,8,"sub",TRUE,6,"1",50,29,0.58,13,3,24,4.34027777777778
"301",1,"sub",FALSE,6,"6",18,1,0,7,18,0,NA,8,"sub",TRUE,6,"2",36,8,0.222222222222222,2,3,17,0.21812673567281
"302",1,"sub",FALSE,6,"6",18,2,0,7,18,0,0,8,"sub",TRUE,6,"3",19,2,0.105263157894737,2,4,10,0.146153846153846
"303",1,"sub",FALSE,6,"6",18,3,0,11,18,0,0,8,"sub",TRUE,6,"4",94,12,0.127659574468085,0,2,43,0.147862562457591
"304",1,"sub",FALSE,6,"6",18,4,0,12,18,0,0,8,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,11,0.171277997364954
"305",1,"sub",FALSE,6,"6",18,5,0,13,18,0,0,8,"sub",TRUE,6,"6",75,8,0.106666666666667,0,2,34,0.153290129611167
"306",1,"sub",FALSE,6,"6",18,6,0,14,18,0,0,8,"sub",TRUE,6,"tot",300,61,0.203333333333333,15,3,139,0.212397995493918
"307",1,"sub",FALSE,6,"6",18,7,0,14,18,0,0,9,"sub",TRUE,1,"3",300,46,0.153333333333333,10,3,111,0.310047036404059
"308",1,"sub",FALSE,6,"6",18,8,0,14,18,0,0,9,"sub",TRUE,1,"tot",300,46,0.153333333333333,10,3,111,0.310047036404059
"309",1,"sub",FALSE,6,"6",18,9,0,15,18,0,0,9,"sub",TRUE,2,"1",132,117,0.886363636363636,40,3,103,1.42274148428501
"310",1,"sub",FALSE,6,"6",18,10,0,15,18,0,0,9,"sub",TRUE,2,"3",168,35,0.208333333333333,5,3,136,0.0345351043643264
"311",1,"sub",FALSE,6,"6",18,11,0,15,18,0,0,9,"sub",TRUE,2,"tot",300,152,0.506666666666667,45,3,239,0.116130997457387
"312",1,"sub",FALSE,6,"6",18,12,0,15,18,0,0,9,"sub",TRUE,4,"1",88,60,0.681818181818182,20,3,45,3.37429193899782
"313",1,"sub",FALSE,6,"6",18,13,0,15,18,0,0,9,"sub",TRUE,4,"3",111,20,0.18018018018018,7,3,71,0.0858142869191195
"314",1,"sub",FALSE,6,"6",18,14,0,15,18,0,0,9,"sub",TRUE,4,"4",41,4,0.0975609756097561,0,2,24,0.0689825811559778
"315",1,"sub",FALSE,6,"6",18,15,0,15,18,0,0,9,"sub",TRUE,4,"5",60,6,0.1,0,2,33,0.0867330549309348
"316",1,"sub",FALSE,6,"6",18,16,0,15,18,0,0,9,"sub",TRUE,4,"tot",300,90,0.3,27,3,173,0.158959537572254
"317",1,"sub",FALSE,6,"6",18,17,0,15,18,0,0,9,"sub",TRUE,6,"1",74,43,0.581081081081081,18,3,32,5.34765625
"318",1,"sub",FALSE,6,"6",18,18,0,15,18,0,0,9,"sub",TRUE,6,"2",19,4,0.210526315789474,2,3,8,0.29127358490566
"319",1,"sub",FALSE,6,"6",18,19,0,15,18,0,0,9,"sub",TRUE,6,"3",94,16,0.170212765957447,5,3,60,0.0741107444077741
"320",1,"sub",FALSE,6,"6",18,20,0,15,18,0,0,9,"sub",TRUE,6,"4",36,3,0.0833333333333333,0,2,20,0.0797783933518006
"321",1,"sub",FALSE,6,"tot",300,1,30,91,270,0.1,NA,9,"sub",TRUE,6,"5",51,6,0.117647058823529,0,2,29,0.0754184311353095
"322",1,"sub",FALSE,6,"tot",300,2,30,91,270,0.1,0,9,"sub",TRUE,6,"6",26,1,0.0384615384615385,0,2,14,0.0932456664674238
"323",1,"sub",FALSE,6,"tot",300,3,63,106,237,0.21,33,9,"sub",TRUE,6,"tot",300,73,0.243333333333333,25,3,163,0.153374233128834
"324",1,"sub",FALSE,6,"tot",300,4,69,106,231,0.23,6,10,"sub",TRUE,1,"5",300,30,0.1,0,2,89,0.420600801334228
"325",1,"sub",FALSE,6,"tot",300,5,88,104,212,0.293333333333333,19,10,"sub",TRUE,1,"tot",300,30,0.1,0,2,89,0.420600801334228
"326",1,"sub",FALSE,6,"tot",300,6,93,105,207,0.31,5,10,"sub",TRUE,2,"3",132,22,0.166666666666667,4,3,44,0.416787264833575
"327",1,"sub",FALSE,6,"tot",300,7,100,105,200,0.333333333333333,7,10,"sub",TRUE,2,"5",168,16,0.0952380952380952,0,2,53,0.370455591348366
"328",1,"sub",FALSE,6,"tot",300,8,103,106,197,0.343333333333333,3,10,"sub",TRUE,2,"tot",300,38,0.126666666666667,4,3,97,0.389598399753808
"329",1,"sub",FALSE,6,"tot",300,9,109,106,191,0.363333333333333,6,10,"sub",TRUE,4,"2",60,18,0.3,6,3,21,0.642201834862385
"330",1,"sub",FALSE,6,"tot",300,10,112,106,188,0.373333333333333,3,10,"sub",TRUE,4,"3",88,10,0.113636363636364,2,3,32,0.282300884955752
"331",1,"sub",FALSE,6,"tot",300,11,112,106,188,0.373333333333333,0,10,"sub",TRUE,4,"5",111,9,0.0810810810810811,0,2,36,0.348268072289157
"332",1,"sub",FALSE,6,"tot",300,12,113,105,187,0.376666666666667,1,10,"sub",TRUE,4,"6",41,5,0.121951219512195,0,2,19,0.137207179799209
"333",1,"sub",FALSE,6,"tot",300,13,113,105,187,0.376666666666667,0,10,"sub",TRUE,4,"tot",300,42,0.14,8,3,108,0.316043874326083
"334",1,"sub",FALSE,6,"tot",300,14,113,105,187,0.376666666666667,0,10,"sub",TRUE,6,"1",19,11,0.578947368421053,6,3,8,4.5125
"335",1,"sub",FALSE,6,"tot",300,15,113,105,187,0.376666666666667,0,10,"sub",TRUE,6,"2",51,15,0.294117647058824,3,5,29,0.180643817064278
"336",1,"sub",FALSE,6,"tot",300,16,113,105,187,0.376666666666667,0,10,"sub",TRUE,6,"3",75,7,0.0933333333333333,2,3,23,0.443543971087504
"337",1,"sub",FALSE,6,"tot",300,17,113,105,187,0.376666666666667,0,10,"sub",TRUE,6,"4",26,7,0.269230769230769,0,2,8,0.460629921259842
"338",1,"sub",FALSE,6,"tot",300,18,113,105,187,0.376666666666667,0,10,"sub",TRUE,6,"5",94,9,0.0957446808510638,0,2,49,0.0958119096695282
"339",1,"sub",FALSE,6,"tot",300,19,113,105,187,0.376666666666667,0,10,"sub",TRUE,6,"6",35,3,0.0857142857142857,0,2,13,0.25752508361204
"340",1,"sub",FALSE,6,"tot",300,20,113,105,187,0.376666666666667,0,10,"sub",TRUE,6,"tot",300,52,0.173333333333333,9,3,130,0.221982426391244
"341",2,"sub",FALSE,1,"1",300,1,30,91,270,0.1,NA,1,"add",FALSE,1,"1",128,90,0.703125,18,4,103,0.21411702965101
"342",2,"sub",FALSE,1,"1",300,2,30,91,270,0.1,0,1,"add",FALSE,1,"tot",128,90,0.703125,18,4,103,0.21411702965101
"343",2,"sub",FALSE,1,"1",300,3,115,102,185,0.383333333333333,85,1,"add",FALSE,2,"1",118,115,0.974576271186441,33,3,107,0.985839705465874
"344",2,"sub",FALSE,1,"1",300,4,116,101,184,0.386666666666667,1,1,"add",FALSE,2,"2",92,42,0.456521739130435,10,3,77,0.0653061224489796
