"rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI"
1,"sub",FALSE,4,"tot",392,40,218,129,174,0.556122448979592,0
1,"sub",FALSE,6,"1",121,1,7,37,114,0.0578512396694215,NA
1,"sub",FALSE,6,"1",121,2,7,37,114,0.0578512396694215,0
1,"sub",FALSE,6,"1",121,3,44,19,77,0.363636363636364,37
1,"sub",FALSE,6,"1",121,4,44,20,77,0.363636363636364,0
1,"sub",FALSE,6,"1",121,5,63,11,58,0.520661157024793,19
1,"sub",FALSE,6,"1",121,6,64,12,57,0.528925619834711,1
1,"sub",FALSE,6,"1",121,7,74,7,47,0.611570247933884,10
1,"sub",FALSE,6,"1",121,8,76,8,45,0.628099173553719,2
1,"sub",FALSE,6,"1",121,9,81,6,40,0.669421487603306,5
1,"sub",FALSE,6,"1",121,10,84,4,37,0.694214876033058,3
1,"sub",FALSE,6,"1",121,11,87,2,34,0.71900826446281,3
1,"sub",FALSE,6,"1",121,12,88,1,33,0.727272727272727,1
1,"sub",FALSE,6,"1",121,13,89,0,32,0.735537190082645,1
1,"sub",FALSE,6,"1",121,14,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,15,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,16,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,17,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,18,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,19,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,20,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,21,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,22,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,23,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,24,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,25,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,26,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,27,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,28,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,29,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,30,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,31,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,32,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,33,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,34,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,35,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,36,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,37,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,38,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,39,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"1",121,40,89,0,32,0.735537190082645,0
1,"sub",FALSE,6,"2",98,1,15,23,83,0.153061224489796,NA
1,"sub",FALSE,6,"2",98,2,15,23,83,0.153061224489796,0
1,"sub",FALSE,6,"2",98,3,18,32,80,0.183673469387755,3
1,"sub",FALSE,6,"2",98,4,20,31,78,0.204081632653061,2
1,"sub",FALSE,6,"2",98,5,28,32,70,0.285714285714286,8
1,"sub",FALSE,6,"2",98,6,29,31,69,0.295918367346939,1
1,"sub",FALSE,6,"2",98,7,34,29,64,0.346938775510204,5
1,"sub",FALSE,6,"2",98,8,37,27,61,0.377551020408163,3
1,"sub",FALSE,6,"2",98,9,38,29,60,0.387755102040816,1
1,"sub",FALSE,6,"2",98,10,38,30,60,0.387755102040816,0
1,"sub",FALSE,6,"2",98,11,42,28,56,0.428571428571429,4
1,"sub",FALSE,6,"2",98,12,42,28,56,0.428571428571429,0
1,"sub",FALSE,6,"2",98,13,44,29,54,0.448979591836735,2
1,"sub",FALSE,6,"2",98,14,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,15,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,16,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,17,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,18,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,19,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,20,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,21,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,22,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,23,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,24,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,25,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,26,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,27,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,28,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,29,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,30,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,31,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,32,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,33,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,34,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,35,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,36,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,37,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,38,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,39,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"2",98,40,44,29,54,0.448979591836735,0
1,"sub",FALSE,6,"3",68,1,7,25,61,0.102941176470588,NA
1,"sub",FALSE,6,"3",68,2,7,25,61,0.102941176470588,0
1,"sub",FALSE,6,"3",68,3,9,30,59,0.132352941176471,2
1,"sub",FALSE,6,"3",68,4,10,29,58,0.147058823529412,1
1,"sub",FALSE,6,"3",68,5,12,32,56,0.176470588235294,2
1,"sub",FALSE,6,"3",68,6,12,32,56,0.176470588235294,0
1,"sub",FALSE,6,"3",68,7,14,31,54,0.205882352941176,2
1,"sub",FALSE,6,"3",68,8,15,30,53,0.220588235294118,1
1,"sub",FALSE,6,"3",68,9,15,30,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,10,15,30,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,11,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,12,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,13,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,14,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,15,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,16,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,17,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,18,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,19,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,20,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,21,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,22,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,23,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,24,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,25,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,26,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,27,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,28,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,29,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,30,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,31,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,32,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,33,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,34,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,35,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,36,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,37,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,38,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,39,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"3",68,40,15,33,53,0.220588235294118,0
1,"sub",FALSE,6,"4",47,1,6,11,41,0.127659574468085,NA
1,"sub",FALSE,6,"4",47,2,6,11,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,3,6,19,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,4,6,19,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,5,6,22,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,6,6,23,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,7,6,26,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,8,6,26,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,9,6,26,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,10,6,27,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,11,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,12,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,13,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,14,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,15,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,16,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,17,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,18,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,19,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,20,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,21,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,22,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,23,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,24,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,25,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,26,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,27,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,28,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,29,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,30,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,31,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,32,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,33,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,34,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,35,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,36,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,37,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,38,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,39,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"4",47,40,6,28,41,0.127659574468085,0
1,"sub",FALSE,6,"5",33,1,2,11,31,0.0606060606060606,NA
1,"sub",FALSE,6,"5",33,2,2,11,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,3,2,17,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,4,2,17,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,5,2,18,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,6,2,18,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,7,2,20,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,8,2,20,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,9,2,23,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,10,2,23,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,11,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,12,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,13,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,14,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,15,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,16,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,17,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,18,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,19,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,20,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,21,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,22,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,23,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,24,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,25,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,26,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,27,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,28,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,29,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,30,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,31,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,32,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,33,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,34,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,35,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,36,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,37,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,38,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,39,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"5",33,40,2,25,31,0.0606060606060606,0
1,"sub",FALSE,6,"6",25,1,2,8,23,0.08,NA
1,"sub",FALSE,6,"6",25,2,2,8,23,0.08,0
1,"sub",FALSE,6,"6",25,3,2,15,23,0.08,0
1,"sub",FALSE,6,"6",25,4,2,16,23,0.08,0
1,"sub",FALSE,6,"6",25,5,2,17,23,0.08,0
1,"sub",FALSE,6,"6",25,6,2,17,23,0.08,0
1,"sub",FALSE,6,"6",25,7,2,18,23,0.08,0
1,"sub",FALSE,6,"6",25,8,2,18,23,0.08,0
1,"sub",FALSE,6,"6",25,9,2,18,23,0.08,0
1,"sub",FALSE,6,"6",25,10,2,18,23,0.08,0
1,"sub",FALSE,6,"6",25,11,2,19,23,0.08,0
1,"sub",FALSE,6,"6",25,12,2,19,23,0.08,0
1,"sub",FALSE,6,"6",25,13,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,14,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,15,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,16,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,17,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,18,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,19,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,20,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,21,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,22,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,23,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,24,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,25,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,26,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,27,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,28,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,29,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,30,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,31,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,32,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,33,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,34,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,35,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,36,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,37,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,38,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,39,2,20,23,0.08,0
1,"sub",FALSE,6,"6",25,40,2,20,23,0.08,0
1,"sub",FALSE,6,"tot",392,1,39,115,353,0.0994897959183673,NA
1,"sub",FALSE,6,"tot",392,2,39,115,353,0.0994897959183673,0
1,"sub",FALSE,6,"tot",392,3,81,132,311,0.206632653061224,42
1,"sub",FALSE,6,"tot",392,4,84,132,308,0.214285714285714,3
1,"sub",FALSE,6,"tot",392,5,113,132,279,0.288265306122449,29
1,"sub",FALSE,6,"tot",392,6,115,133,277,0.293367346938776,2
1,"sub",FALSE,6,"tot",392,7,132,131,260,0.336734693877551,17
1,"sub",FALSE,6,"tot",392,8,138,129,254,0.352040816326531,6
1,"sub",FALSE,6,"tot",392,9,144,132,248,0.36734693877551,6
1,"sub",FALSE,6,"tot",392,10,147,132,245,0.375,3
1,"sub",FALSE,6,"tot",392,11,154,135,238,0.392857142857143,7
1,"sub",FALSE,6,"tot",392,12,155,134,237,0.395408163265306,1
1,"sub",FALSE,6,"tot",392,13,158,135,234,0.403061224489796,3
1,"sub",FALSE,6,"tot",392,14,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,15,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,16,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,17,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,18,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,19,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,20,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,21,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,22,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,23,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,24,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,25,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,26,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,27,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,28,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,29,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,30,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,31,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,32,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,33,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,34,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,35,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,36,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,37,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,38,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,39,158,135,234,0.403061224489796,0
1,"sub",FALSE,6,"tot",392,40,158,135,234,0.403061224489796,0
2,"sub",FALSE,1,"1",392,1,39,123,353,0.0994897959183673,NA
2,"sub",FALSE,1,"1",392,2,39,123,353,0.0994897959183673,0
2,"sub",FALSE,1,"1",392,3,162,136,230,0.413265306122449,123
2,"sub",FALSE,1,"1",392,4,162,136,230,0.413265306122449,0
2,"sub",FALSE,1,"1",392,5,298,70,94,0.760204081632653,136
2,"sub",FALSE,1,"1",392,6,298,70,94,0.760204081632653,0
2,"sub",FALSE,1,"1",392,7,368,23,24,0.938775510204082,70
2,"sub",FALSE,1,"1",392,8,368,23,24,0.938775510204082,0
2,"sub",FALSE,1,"1",392,9,391,1,1,0.997448979591837,23
2,"sub",FALSE,1,"1",392,10,391,1,1,0.997448979591837,0
2,"sub",FALSE,1,"1",392,11,392,0,0,1,1
2,"sub",FALSE,1,"1",392,12,392,0,0,1,0
2,"sub",FALSE,1,"1",392,13,392,0,0,1,0
2,"sub",FALSE,1,"1",392,14,392,0,0,1,0
2,"sub",FALSE,1,"1",392,15,392,0,0,1,0
2,"sub",FALSE,1,"1",392,16,392,0,0,1,0
2,"sub",FALSE,1,"1",392,17,392,0,0,1,0
2,"sub",FALSE,1,"1",392,18,392,0,0,1,0
2,"sub",FALSE,1,"1",392,19,392,0,0,1,0
2,"sub",FALSE,1,"1",392,20,392,0,0,1,0
2,"sub",FALSE,1,"1",392,21,392,0,0,1,0
2,"sub",FALSE,1,"1",392,22,392,0,0,1,0
2,"sub",FALSE,1,"1",392,23,392,0,0,1,0
2,"sub",FALSE,1,"1",392,24,392,0,0,1,0
2,"sub",FALSE,1,"1",392,25,392,0,0,1,0
2,"sub",FALSE,1,"1",392,26,392,0,0,1,0
2,"sub",FALSE,1,"1",392,27,392,0,0,1,0
2,"sub",FALSE,1,"1",392,28,392,0,0,1,0
2,"sub",FALSE,1,"1",392,29,392,0,0,1,0
2,"sub",FALSE,1,"1",392,30,392,0,0,1,0
2,"sub",FALSE,1,"1",392,31,392,0,0,1,0
2,"sub",FALSE,1,"1",392,32,392,0,0,1,0
2,"sub",FALSE,1,"1",392,33,392,0,0,1,0
2,"sub",FALSE,1,"1",392,34,392,0,0,1,0
2,"sub",FALSE,1,"1",392,35,392,0,0,1,0
2,"sub",FALSE,1,"1",392,36,392,0,0,1,0
2,"sub",FALSE,1,"1",392,37,392,0,0,1,0
2,"sub",FALSE,1,"1",392,38,392,0,0,1,0
2,"sub",FALSE,1,"1",392,39,392,0,0,1,0
2,"sub",FALSE,1,"1",392,40,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,1,39,123,353,0.0994897959183673,NA
2,"sub",FALSE,1,"tot",392,2,39,123,353,0.0994897959183673,0
2,"sub",FALSE,1,"tot",392,3,162,136,230,0.413265306122449,123
2,"sub",FALSE,1,"tot",392,4,162,136,230,0.413265306122449,0
2,"sub",FALSE,1,"tot",392,5,298,70,94,0.760204081632653,136
2,"sub",FALSE,1,"tot",392,6,298,70,94,0.760204081632653,0
2,"sub",FALSE,1,"tot",392,7,368,23,24,0.938775510204082,70
2,"sub",FALSE,1,"tot",392,8,368,23,24,0.938775510204082,0
2,"sub",FALSE,1,"tot",392,9,391,1,1,0.997448979591837,23
2,"sub",FALSE,1,"tot",392,10,391,1,1,0.997448979591837,0
2,"sub",FALSE,1,"tot",392,11,392,0,0,1,1
2,"sub",FALSE,1,"tot",392,12,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,13,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,14,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,15,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,16,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,17,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,18,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,19,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,20,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,21,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,22,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,23,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,24,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,25,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,26,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,27,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,28,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,29,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,30,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,31,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,32,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,33,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,34,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,35,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,36,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,37,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,38,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,39,392,0,0,1,0
2,"sub",FALSE,1,"tot",392,40,392,0,0,1,0
2,"sub",FALSE,2,"1",220,1,23,68,197,0.104545454545455,NA
2,"sub",FALSE,2,"1",220,2,23,68,197,0.104545454545455,0
2,"sub",FALSE,2,"1",220,3,91,65,129,0.413636363636364,68
2,"sub",FALSE,2,"1",220,4,91,66,129,0.413636363636364,0
2,"sub",FALSE,2,"1",220,5,156,33,64,0.709090909090909,65
2,"sub",FALSE,2,"1",220,6,157,34,63,0.713636363636364,1
2,"sub",FALSE,2,"1",220,7,189,12,31,0.859090909090909,32
2,"sub",FALSE,2,"1",220,8,191,15,29,0.868181818181818,2
2,"sub",FALSE,2,"1",220,9,201,13,19,0.913636363636364,10
2,"sub",FALSE,2,"1",220,10,206,10,14,0.936363636363636,5
2,"sub",FALSE,2,"1",220,11,214,5,6,0.972727272727273,8
2,"sub",FALSE,2,"1",220,12,216,3,4,0.981818181818182,2
2,"sub",FALSE,2,"1",220,13,219,0,1,0.995454545454545,3
2,"sub",FALSE,2,"1",220,14,219,0,1,0.995454545454545,0
2,"sub",FALSE,2,"1",220,15,219,1,1,0.995454545454545,0
2,"sub",FALSE,2,"1",220,16,219,1,1,0.995454545454545,0
2,"sub",FALSE,2,"1",220,17,220,0,0,1,1
2,"sub",FALSE,2,"1",220,18,220,0,0,1,0
2,"sub",FALSE,2,"1",220,19,220,0,0,1,0
2,"sub",FALSE,2,"1",220,20,220,0,0,1,0
2,"sub",FALSE,2,"1",220,21,220,0,0,1,0
2,"sub",FALSE,2,"1",220,22,220,0,0,1,0
2,"sub",FALSE,2,"1",220,23,220,0,0,1,0
2,"sub",FALSE,2,"1",220,24,220,0,0,1,0
2,"sub",FALSE,2,"1",220,25,220,0,0,1,0
2,"sub",FALSE,2,"1",220,26,220,0,0,1,0
2,"sub",FALSE,2,"1",220,27,220,0,0,1,0
2,"sub",FALSE,2,"1",220,28,220,0,0,1,0
2,"sub",FALSE,2,"1",220,29,220,0,0,1,0
2,"sub",FALSE,2,"1",220,30,220,0,0,1,0
2,"sub",FALSE,2,"1",220,31,220,0,0,1,0
2,"sub",FALSE,2,"1",220,32,220,0,0,1,0
2,"sub",FALSE,2,"1",220,33,220,0,0,1,0
2,"sub",FALSE,2,"1",220,34,220,0,0,1,0
2,"sub",FALSE,2,"1",220,35,220,0,0,1,0
2,"sub",FALSE,2,"1",220,36,220,0,0,1,0
2,"sub",FALSE,2,"1",220,37,220,0,0,1,0
2,"sub",FALSE,2,"1",220,38,220,0,0,1,0
2,"sub",FALSE,2,"1",220,39,220,0,0,1,0
2,"sub",FALSE,2,"1",220,40,220,0,0,1,0
2,"sub",FALSE,2,"2",172,1,16,45,156,0.0930232558139535,NA
