"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"243",1,"sub",FALSE,6,"3",52,3,12,13,40,0.230769230769231,5,0.173333333333333,0.5,26,0.0866666666666667,6
"244",1,"sub",FALSE,6,"3",52,4,14,16,38,0.269230769230769,2,0.173333333333333,0.5,26,0.0866666666666667,7
"245",1,"sub",FALSE,6,"3",52,5,18,19,34,0.346153846153846,4,0.173333333333333,0.5,26,0.0866666666666667,9
"246",1,"sub",FALSE,6,"3",52,6,25,14,27,0.480769230769231,7,0.173333333333333,0.5,26,0.0866666666666667,12.5
"247",1,"sub",FALSE,6,"3",52,7,30,11,22,0.576923076923077,5,0.173333333333333,0.5,26,0.0866666666666667,15
"248",1,"sub",FALSE,6,"3",52,8,33,12,19,0.634615384615385,3,0.173333333333333,0.5,26,0.0866666666666667,16.5
"249",1,"sub",FALSE,6,"3",52,9,36,12,16,0.692307692307692,3,0.173333333333333,0.5,26,0.0866666666666667,18
"250",1,"sub",FALSE,6,"3",52,10,40,10,12,0.769230769230769,4,0.173333333333333,0.5,26,0.0866666666666667,20
"251",1,"sub",FALSE,6,"3",52,11,44,6,8,0.846153846153846,4,0.173333333333333,0.5,26,0.0866666666666667,22
"252",1,"sub",FALSE,6,"3",52,12,45,5,7,0.865384615384615,1,0.173333333333333,0.5,26,0.0866666666666667,22.5
"253",1,"sub",FALSE,6,"3",52,13,45,6,7,0.865384615384615,0,0.173333333333333,0.5,26,0.0866666666666667,22.5
"254",1,"sub",FALSE,6,"3",52,14,45,6,7,0.865384615384615,0,0.173333333333333,0.5,26,0.0866666666666667,22.5
"255",1,"sub",FALSE,6,"3",52,15,45,6,7,0.865384615384615,0,0.173333333333333,0.5,26,0.0866666666666667,22.5
"256",1,"sub",FALSE,6,"3",52,16,47,4,5,0.903846153846154,2,0.173333333333333,0.5,26,0.0866666666666667,23.5
"257",1,"sub",FALSE,6,"3",52,17,47,4,5,0.903846153846154,0,0.173333333333333,0.5,26,0.0866666666666667,23.5
"258",1,"sub",FALSE,6,"3",52,18,47,4,5,0.903846153846154,0,0.173333333333333,0.5,26,0.0866666666666667,23.5
"259",1,"sub",FALSE,6,"3",52,19,48,4,4,0.923076923076923,1,0.173333333333333,0.5,26,0.0866666666666667,24
"260",1,"sub",FALSE,6,"3",52,20,48,4,4,0.923076923076923,0,0.173333333333333,0.5,26,0.0866666666666667,24
"261",1,"sub",FALSE,6,"4",36,1,0,13,36,0,NA,0.12,0.4,14.4,0.048,0
"262",1,"sub",FALSE,6,"4",36,2,0,13,36,0,0,0.12,0.4,14.4,0.048,0
"263",1,"sub",FALSE,6,"4",36,3,8,15,28,0.222222222222222,8,0.12,0.4,14.4,0.048,3.2
"264",1,"sub",FALSE,6,"4",36,4,10,14,26,0.277777777777778,2,0.12,0.4,14.4,0.048,4
"265",1,"sub",FALSE,6,"4",36,5,16,12,20,0.444444444444444,6,0.12,0.4,14.4,0.048,6.4
"266",1,"sub",FALSE,6,"4",36,6,16,13,20,0.444444444444444,0,0.12,0.4,14.4,0.048,6.4
"267",1,"sub",FALSE,6,"4",36,7,21,10,15,0.583333333333333,5,0.12,0.4,14.4,0.048,8.4
"268",1,"sub",FALSE,6,"4",36,8,24,9,12,0.666666666666667,3,0.12,0.4,14.4,0.048,9.6
"269",1,"sub",FALSE,6,"4",36,9,25,8,11,0.694444444444444,1,0.12,0.4,14.4,0.048,10
"270",1,"sub",FALSE,6,"4",36,10,27,7,9,0.75,2,0.12,0.4,14.4,0.048,10.8
"271",1,"sub",FALSE,6,"4",36,11,27,7,9,0.75,0,0.12,0.4,14.4,0.048,10.8
"272",1,"sub",FALSE,6,"4",36,12,28,6,8,0.777777777777778,1,0.12,0.4,14.4,0.048,11.2
"273",1,"sub",FALSE,6,"4",36,13,28,6,8,0.777777777777778,0,0.12,0.4,14.4,0.048,11.2
"274",1,"sub",FALSE,6,"4",36,14,28,6,8,0.777777777777778,0,0.12,0.4,14.4,0.048,11.2
"275",1,"sub",FALSE,6,"4",36,15,28,6,8,0.777777777777778,0,0.12,0.4,14.4,0.048,11.2
"276",1,"sub",FALSE,6,"4",36,16,28,6,8,0.777777777777778,0,0.12,0.4,14.4,0.048,11.2
"277",1,"sub",FALSE,6,"4",36,17,29,5,7,0.805555555555556,1,0.12,0.4,14.4,0.048,11.6
"278",1,"sub",FALSE,6,"4",36,18,29,5,7,0.805555555555556,0,0.12,0.4,14.4,0.048,11.6
"279",1,"sub",FALSE,6,"4",36,19,29,5,7,0.805555555555556,0,0.12,0.4,14.4,0.048,11.6
"280",1,"sub",FALSE,6,"4",36,20,29,5,7,0.805555555555556,0,0.12,0.4,14.4,0.048,11.6
"281",1,"sub",FALSE,6,"5",23,1,2,5,21,0.0869565217391304,NA,0.0766666666666667,0.2,4.6,0.0153333333333333,0.4
"282",1,"sub",FALSE,6,"5",23,2,2,5,21,0.0869565217391304,0,0.0766666666666667,0.2,4.6,0.0153333333333333,0.4
"283",1,"sub",FALSE,6,"5",23,3,3,10,20,0.130434782608696,1,0.0766666666666667,0.2,4.6,0.0153333333333333,0.6
"284",1,"sub",FALSE,6,"5",23,4,3,11,20,0.130434782608696,0,0.0766666666666667,0.2,4.6,0.0153333333333333,0.6
"285",1,"sub",FALSE,6,"5",23,5,5,11,18,0.217391304347826,2,0.0766666666666667,0.2,4.6,0.0153333333333333,1
"286",1,"sub",FALSE,6,"5",23,6,6,10,17,0.260869565217391,1,0.0766666666666667,0.2,4.6,0.0153333333333333,1.2
"287",1,"sub",FALSE,6,"5",23,7,6,13,17,0.260869565217391,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.2
"288",1,"sub",FALSE,6,"5",23,8,6,15,17,0.260869565217391,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.2
"289",1,"sub",FALSE,6,"5",23,9,6,15,17,0.260869565217391,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.2
"290",1,"sub",FALSE,6,"5",23,10,7,14,16,0.304347826086957,1,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"291",1,"sub",FALSE,6,"5",23,11,7,14,16,0.304347826086957,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"292",1,"sub",FALSE,6,"5",23,12,7,14,16,0.304347826086957,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"293",1,"sub",FALSE,6,"5",23,13,7,14,16,0.304347826086957,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"294",1,"sub",FALSE,6,"5",23,14,7,14,16,0.304347826086957,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"295",1,"sub",FALSE,6,"5",23,15,7,14,16,0.304347826086957,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"296",1,"sub",FALSE,6,"5",23,16,7,15,16,0.304347826086957,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"297",1,"sub",FALSE,6,"5",23,17,7,15,16,0.304347826086957,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"298",1,"sub",FALSE,6,"5",23,18,7,16,16,0.304347826086957,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"299",1,"sub",FALSE,6,"5",23,19,7,16,16,0.304347826086957,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"300",1,"sub",FALSE,6,"5",23,20,7,16,16,0.304347826086957,0,0.0766666666666667,0.2,4.6,0.0153333333333333,1.4
"301",1,"sub",FALSE,6,"6",19,1,2,8,17,0.105263157894737,NA,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"302",1,"sub",FALSE,6,"6",19,2,2,8,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"303",1,"sub",FALSE,6,"6",19,3,2,11,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"304",1,"sub",FALSE,6,"6",19,4,2,12,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"305",1,"sub",FALSE,6,"6",19,5,2,12,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"306",1,"sub",FALSE,6,"6",19,6,2,12,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"307",1,"sub",FALSE,6,"6",19,7,2,12,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"308",1,"sub",FALSE,6,"6",19,8,2,12,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"309",1,"sub",FALSE,6,"6",19,9,2,12,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"310",1,"sub",FALSE,6,"6",19,10,2,14,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"311",1,"sub",FALSE,6,"6",19,11,2,14,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"312",1,"sub",FALSE,6,"6",19,12,2,14,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"313",1,"sub",FALSE,6,"6",19,13,2,14,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"314",1,"sub",FALSE,6,"6",19,14,2,14,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"315",1,"sub",FALSE,6,"6",19,15,2,16,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"316",1,"sub",FALSE,6,"6",19,16,2,17,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"317",1,"sub",FALSE,6,"6",19,17,2,17,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"318",1,"sub",FALSE,6,"6",19,18,2,17,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"319",1,"sub",FALSE,6,"6",19,19,2,17,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"320",1,"sub",FALSE,6,"6",19,20,2,17,17,0.105263157894737,0,0.0633333333333333,0.1,1.9,0.00633333333333333,0.2
"321",1,"sub",FALSE,6,"tot",300,1,30,87,270,0.1,NA,1,NA,NA,NA,NA
"322",1,"sub",FALSE,6,"tot",300,2,30,87,270,0.1,0,1,NA,NA,NA,NA
"323",1,"sub",FALSE,6,"tot",300,3,85,95,215,0.283333333333333,55,1,NA,NA,NA,NA
"324",1,"sub",FALSE,6,"tot",300,4,95,96,205,0.316666666666667,10,1,NA,NA,NA,NA
"325",1,"sub",FALSE,6,"tot",300,5,135,81,165,0.45,40,1,NA,NA,NA,NA
"326",1,"sub",FALSE,6,"tot",300,6,152,79,148,0.506666666666667,17,1,NA,NA,NA,NA
"327",1,"sub",FALSE,6,"tot",300,7,169,72,131,0.563333333333333,17,1,NA,NA,NA,NA
"328",1,"sub",FALSE,6,"tot",300,8,189,67,111,0.63,20,1,NA,NA,NA,NA
"329",1,"sub",FALSE,6,"tot",300,9,197,66,103,0.656666666666667,8,1,NA,NA,NA,NA
"330",1,"sub",FALSE,6,"tot",300,10,213,61,87,0.71,16,1,NA,NA,NA,NA
"331",1,"sub",FALSE,6,"tot",300,11,221,57,79,0.736666666666667,8,1,NA,NA,NA,NA
"332",1,"sub",FALSE,6,"tot",300,12,227,54,73,0.756666666666667,6,1,NA,NA,NA,NA
"333",1,"sub",FALSE,6,"tot",300,13,234,50,66,0.78,7,1,NA,NA,NA,NA
"334",1,"sub",FALSE,6,"tot",300,14,237,48,63,0.79,3,1,NA,NA,NA,NA
"335",1,"sub",FALSE,6,"tot",300,15,240,48,60,0.8,3,1,NA,NA,NA,NA
"336",1,"sub",FALSE,6,"tot",300,16,245,47,55,0.816666666666667,5,1,NA,NA,NA,NA
"337",1,"sub",FALSE,6,"tot",300,17,247,47,53,0.823333333333333,2,1,NA,NA,NA,NA
"338",1,"sub",FALSE,6,"tot",300,18,248,47,52,0.826666666666667,1,1,NA,NA,NA,NA
"339",1,"sub",FALSE,6,"tot",300,19,251,45,49,0.836666666666667,3,1,NA,NA,NA,NA
"340",1,"sub",FALSE,6,"tot",300,20,251,45,49,0.836666666666667,0,1,NA,NA,NA,NA
"341",2,"sub",FALSE,1,"1",300,1,30,88,270,0.1,NA,1,1,300,1,30
"342",2,"sub",FALSE,1,"1",300,2,30,88,270,0.1,0,1,1,300,1,30
"343",2,"sub",FALSE,1,"1",300,3,114,96,186,0.38,84,1,1,300,1,114
"344",2,"sub",FALSE,1,"1",300,4,118,93,182,0.393333333333333,4,1,1,300,1,118
"345",2,"sub",FALSE,1,"1",300,5,208,61,92,0.693333333333333,90,1,1,300,1,208
"346",2,"sub",FALSE,1,"1",300,6,209,60,91,0.696666666666667,1,1,1,300,1,209
"347",2,"sub",FALSE,1,"1",300,7,269,26,31,0.896666666666667,60,1,1,300,1,269
"348",2,"sub",FALSE,1,"1",300,8,269,26,31,0.896666666666667,0,1,1,300,1,269
"349",2,"sub",FALSE,1,"1",300,9,293,6,7,0.976666666666667,24,1,1,300,1,293
"350",2,"sub",FALSE,1,"1",300,10,293,6,7,0.976666666666667,0,1,1,300,1,293
"351",2,"sub",FALSE,1,"1",300,11,299,1,1,0.996666666666667,6,1,1,300,1,299
"352",2,"sub",FALSE,1,"1",300,12,299,1,1,0.996666666666667,0,1,1,300,1,299
"353",2,"sub",FALSE,1,"1",300,13,300,0,0,1,1,1,1,300,1,300
"354",2,"sub",FALSE,1,"1",300,14,300,0,0,1,0,1,1,300,1,300
"355",2,"sub",FALSE,1,"1",300,15,300,0,0,1,0,1,1,300,1,300
"356",2,"sub",FALSE,1,"1",300,16,300,0,0,1,0,1,1,300,1,300
"357",2,"sub",FALSE,1,"1",300,17,300,0,0,1,0,1,1,300,1,300
"358",2,"sub",FALSE,1,"1",300,18,300,0,0,1,0,1,1,300,1,300
"359",2,"sub",FALSE,1,"1",300,19,300,0,0,1,0,1,1,300,1,300
"360",2,"sub",FALSE,1,"1",300,20,300,0,0,1,0,1,1,300,1,300
"361",2,"sub",FALSE,1,"tot",300,1,30,88,270,0.1,NA,1,NA,NA,NA,NA
"362",2,"sub",FALSE,1,"tot",300,2,30,88,270,0.1,0,1,NA,NA,NA,NA
"363",2,"sub",FALSE,1,"tot",300,3,114,96,186,0.38,84,1,NA,NA,NA,NA
"364",2,"sub",FALSE,1,"tot",300,4,118,93,182,0.393333333333333,4,1,NA,NA,NA,NA
"365",2,"sub",FALSE,1,"tot",300,5,208,61,92,0.693333333333333,90,1,NA,NA,NA,NA
"366",2,"sub",FALSE,1,"tot",300,6,209,60,91,0.696666666666667,1,1,NA,NA,NA,NA
"367",2,"sub",FALSE,1,"tot",300,7,269,26,31,0.896666666666667,60,1,NA,NA,NA,NA
"368",2,"sub",FALSE,1,"tot",300,8,269,26,31,0.896666666666667,0,1,NA,NA,NA,NA
"369",2,"sub",FALSE,1,"tot",300,9,293,6,7,0.976666666666667,24,1,NA,NA,NA,NA
"370",2,"sub",FALSE,1,"tot",300,10,293,6,7,0.976666666666667,0,1,NA,NA,NA,NA
"371",2,"sub",FALSE,1,"tot",300,11,299,1,1,0.996666666666667,6,1,NA,NA,NA,NA
"372",2,"sub",FALSE,1,"tot",300,12,299,1,1,0.996666666666667,0,1,NA,NA,NA,NA
"373",2,"sub",FALSE,1,"tot",300,13,300,0,0,1,1,1,NA,NA,NA,NA
"374",2,"sub",FALSE,1,"tot",300,14,300,0,0,1,0,1,NA,NA,NA,NA
"375",2,"sub",FALSE,1,"tot",300,15,300,0,0,1,0,1,NA,NA,NA,NA
"376",2,"sub",FALSE,1,"tot",300,16,300,0,0,1,0,1,NA,NA,NA,NA
"377",2,"sub",FALSE,1,"tot",300,17,300,0,0,1,0,1,NA,NA,NA,NA
"378",2,"sub",FALSE,1,"tot",300,18,300,0,0,1,0,1,NA,NA,NA,NA
"379",2,"sub",FALSE,1,"tot",300,19,300,0,0,1,0,1,NA,NA,NA,NA
"380",2,"sub",FALSE,1,"tot",300,20,300,0,0,1,0,1,NA,NA,NA,NA
"381",2,"sub",FALSE,2,"1",168,1,14,51,154,0.0833333333333333,NA,0.56,1,168,0.56,14
"382",2,"sub",FALSE,2,"1",168,2,14,51,154,0.0833333333333333,0,0.56,1,168,0.56,14
"383",2,"sub",FALSE,2,"1",168,3,61,53,107,0.363095238095238,47,0.56,1,168,0.56,61
"384",2,"sub",FALSE,2,"1",168,4,64,51,104,0.380952380952381,3,0.56,1,168,0.56,64
"385",2,"sub",FALSE,2,"1",168,5,113,23,55,0.672619047619048,49,0.56,1,168,0.56,113
"386",2,"sub",FALSE,2,"1",168,6,115,23,53,0.68452380952381,2,0.56,1,168,0.56,115
"387",2,"sub",FALSE,2,"1",168,7,133,18,35,0.791666666666667,18,0.56,1,168,0.56,133
"388",2,"sub",FALSE,2,"1",168,8,138,17,30,0.821428571428571,5,0.56,1,168,0.56,138
"389",2,"sub",FALSE,2,"1",168,9,151,11,17,0.898809523809524,13,0.56,1,168,0.56,151
"390",2,"sub",FALSE,2,"1",168,10,154,9,14,0.916666666666667,3,0.56,1,168,0.56,154
"391",2,"sub",FALSE,2,"1",168,11,162,6,6,0.964285714285714,8,0.56,1,168,0.56,162
"392",2,"sub",FALSE,2,"1",168,12,163,5,5,0.970238095238095,1,0.56,1,168,0.56,163
"393",2,"sub",FALSE,2,"1",168,13,168,0,0,1,5,0.56,1,168,0.56,168
"394",2,"sub",FALSE,2,"1",168,14,168,0,0,1,0,0.56,1,168,0.56,168
"395",2,"sub",FALSE,2,"1",168,15,168,0,0,1,0,0.56,1,168,0.56,168
"396",2,"sub",FALSE,2,"1",168,16,168,0,0,1,0,0.56,1,168,0.56,168
"397",2,"sub",FALSE,2,"1",168,17,168,0,0,1,0,0.56,1,168,0.56,168
"398",2,"sub",FALSE,2,"1",168,18,168,0,0,1,0,0.56,1,168,0.56,168
"399",2,"sub",FALSE,2,"1",168,19,168,0,0,1,0,0.56,1,168,0.56,168
"400",2,"sub",FALSE,2,"1",168,20,168,0,0,1,0,0.56,1,168,0.56,168
"401",2,"sub",FALSE,2,"2",132,1,16,35,116,0.121212121212121,NA,0.44,0.7,92.4,0.308,11.2
"402",2,"sub",FALSE,2,"2",132,2,16,35,116,0.121212121212121,0,0.44,0.7,92.4,0.308,11.2
"403",2,"sub",FALSE,2,"2",132,3,39,45,93,0.295454545454545,23,0.44,0.7,92.4,0.308,27.3
"404",2,"sub",FALSE,2,"2",132,4,43,43,89,0.325757575757576,4,0.44,0.7,92.4,0.308,30.1
"405",2,"sub",FALSE,2,"2",132,5,68,47,64,0.515151515151515,25,0.44,0.7,92.4,0.308,47.6
"406",2,"sub",FALSE,2,"2",132,6,72,44,60,0.545454545454545,4,0.44,0.7,92.4,0.308,50.4
"407",2,"sub",FALSE,2,"2",132,7,103,22,29,0.78030303030303,31,0.44,0.7,92.4,0.308,72.1
"408",2,"sub",FALSE,2,"2",132,8,106,19,26,0.803030303030303,3,0.44,0.7,92.4,0.308,74.2
"409",2,"sub",FALSE,2,"2",132,9,122,8,10,0.924242424242424,16,0.44,0.7,92.4,0.308,85.4
"410",2,"sub",FALSE,2,"2",132,10,123,8,9,0.931818181818182,1,0.44,0.7,92.4,0.308,86.1
"411",2,"sub",FALSE,2,"2",132,11,128,4,4,0.96969696969697,5,0.44,0.7,92.4,0.308,89.6
"412",2,"sub",FALSE,2,"2",132,12,129,3,3,0.977272727272727,1,0.44,0.7,92.4,0.308,90.3
"413",2,"sub",FALSE,2,"2",132,13,131,1,1,0.992424242424242,2,0.44,0.7,92.4,0.308,91.7
"414",2,"sub",FALSE,2,"2",132,14,131,1,1,0.992424242424242,0,0.44,0.7,92.4,0.308,91.7
"415",2,"sub",FALSE,2,"2",132,15,132,0,0,1,1,0.44,0.7,92.4,0.308,92.4
"416",2,"sub",FALSE,2,"2",132,16,132,0,0,1,0,0.44,0.7,92.4,0.308,92.4
"417",2,"sub",FALSE,2,"2",132,17,132,0,0,1,0,0.44,0.7,92.4,0.308,92.4
"418",2,"sub",FALSE,2,"2",132,18,132,0,0,1,0,0.44,0.7,92.4,0.308,92.4
"419",2,"sub",FALSE,2,"2",132,19,132,0,0,1,0,0.44,0.7,92.4,0.308,92.4
"420",2,"sub",FALSE,2,"2",132,20,132,0,0,1,0,0.44,0.7,92.4,0.308,92.4
"421",2,"sub",FALSE,2,"tot",300,1,30,86,270,0.1,NA,1,NA,NA,NA,NA
"422",2,"sub",FALSE,2,"tot",300,2,30,86,270,0.1,0,1,NA,NA,NA,NA
"423",2,"sub",FALSE,2,"tot",300,3,100,98,200,0.333333333333333,70,1,NA,NA,NA,NA
"424",2,"sub",FALSE,2,"tot",300,4,107,94,193,0.356666666666667,7,1,NA,NA,NA,NA
"425",2,"sub",FALSE,2,"tot",300,5,181,70,119,0.603333333333333,74,1,NA,NA,NA,NA
"426",2,"sub",FALSE,2,"tot",300,6,187,67,113,0.623333333333333,6,1,NA,NA,NA,NA
"427",2,"sub",FALSE,2,"tot",300,7,236,40,64,0.786666666666667,49,1,NA,NA,NA,NA
"428",2,"sub",FALSE,2,"tot",300,8,244,36,56,0.813333333333333,8,1,NA,NA,NA,NA
"429",2,"sub",FALSE,2,"tot",300,9,273,19,27,0.91,29,1,NA,NA,NA,NA
"430",2,"sub",FALSE,2,"tot",300,10,277,17,23,0.923333333333333,4,1,NA,NA,NA,NA
"431",2,"sub",FALSE,2,"tot",300,11,290,10,10,0.966666666666667,13,1,NA,NA,NA,NA
"432",2,"sub",FALSE,2,"tot",300,12,292,8,8,0.973333333333333,2,1,NA,NA,NA,NA
"433",2,"sub",FALSE,2,"tot",300,13,299,1,1,0.996666666666667,7,1,NA,NA,NA,NA
"434",2,"sub",FALSE,2,"tot",300,14,299,1,1,0.996666666666667,0,1,NA,NA,NA,NA
"435",2,"sub",FALSE,2,"tot",300,15,300,0,0,1,1,1,NA,NA,NA,NA
"436",2,"sub",FALSE,2,"tot",300,16,300,0,0,1,0,1,NA,NA,NA,NA
"437",2,"sub",FALSE,2,"tot",300,17,300,0,0,1,0,1,NA,NA,NA,NA
"438",2,"sub",FALSE,2,"tot",300,18,300,0,0,1,0,1,NA,NA,NA,NA
"439",2,"sub",FALSE,2,"tot",300,19,300,0,0,1,0,1,NA,NA,NA,NA
"440",2,"sub",FALSE,2,"tot",300,20,300,0,0,1,0,1,NA,NA,NA,NA
"441",2,"sub",FALSE,4,"1",111,1,11,34,100,0.0990990990990991,NA,0.37,1,111,0.37,11
"442",2,"sub",FALSE,4,"1",111,2,11,34,100,0.0990990990990991,0,0.37,1,111,0.37,11
"443",2,"sub",FALSE,4,"1",111,3,45,22,66,0.405405405405405,34,0.37,1,111,0.37,45
"444",2,"sub",FALSE,4,"1",111,4,45,23,66,0.405405405405405,0,0.37,1,111,0.37,45
"445",2,"sub",FALSE,4,"1",111,5,65,17,46,0.585585585585586,20,0.37,1,111,0.37,65
"446",2,"sub",FALSE,4,"1",111,6,68,19,43,0.612612612612613,3,0.37,1,111,0.37,68
"447",2,"sub",FALSE,4,"1",111,7,81,13,30,0.72972972972973,13,0.37,1,111,0.37,81
"448",2,"sub",FALSE,4,"1",111,8,87,14,24,0.783783783783784,6,0.37,1,111,0.37,87
"449",2,"sub",FALSE,4,"1",111,9,94,8,17,0.846846846846847,7,0.37,1,111,0.37,94
"450",2,"sub",FALSE,4,"1",111,10,101,5,10,0.90990990990991,7,0.37,1,111,0.37,101
"451",2,"sub",FALSE,4,"1",111,11,102,6,9,0.918918918918919,1,0.37,1,111,0.37,102
"452",2,"sub",FALSE,4,"1",111,12,106,3,5,0.954954954954955,4,0.37,1,111,0.37,106
"453",2,"sub",FALSE,4,"1",111,13,108,2,3,0.972972972972973,2,0.37,1,111,0.37,108
"454",2,"sub",FALSE,4,"1",111,14,109,2,2,0.981981981981982,1,0.37,1,111,0.37,109
"455",2,"sub",FALSE,4,"1",111,15,110,1,1,0.990990990990991,1,0.37,1,111,0.37,110
"456",2,"sub",FALSE,4,"1",111,16,111,0,0,1,1,0.37,1,111,0.37,111
"457",2,"sub",FALSE,4,"1",111,17,111,0,0,1,0,0.37,1,111,0.37,111
"458",2,"sub",FALSE,4,"1",111,18,111,0,0,1,0,0.37,1,111,0.37,111
"459",2,"sub",FALSE,4,"1",111,19,111,0,0,1,0,0.37,1,111,0.37,111
"460",2,"sub",FALSE,4,"1",111,20,111,0,0,1,0,0.37,1,111,0.37,111
"461",2,"sub",FALSE,4,"2",87,1,9,21,78,0.103448275862069,NA,0.29,0.7,60.9,0.203,6.3
"462",2,"sub",FALSE,4,"2",87,2,9,21,78,0.103448275862069,0,0.29,0.7,60.9,0.203,6.3
"463",2,"sub",FALSE,4,"2",87,3,21,34,66,0.241379310344828,12,0.29,0.7,60.9,0.203,14.7
"464",2,"sub",FALSE,4,"2",87,4,23,32,64,0.264367816091954,2,0.29,0.7,60.9,0.203,16.1
"465",2,"sub",FALSE,4,"2",87,5,45,24,42,0.517241379310345,22,0.29,0.7,60.9,0.203,31.5
"466",2,"sub",FALSE,4,"2",87,6,47,23,40,0.540229885057471,2,0.29,0.7,60.9,0.203,32.9
"467",2,"sub",FALSE,4,"2",87,7,59,18,28,0.67816091954023,12,0.29,0.7,60.9,0.203,41.3
"468",2,"sub",FALSE,4,"2",87,8,65,15,22,0.747126436781609,6,0.29,0.7,60.9,0.203,45.5
"469",2,"sub",FALSE,4,"2",87,9,73,8,14,0.839080459770115,8,0.29,0.7,60.9,0.203,51.1
"470",2,"sub",FALSE,4,"2",87,10,75,8,12,0.862068965517241,2,0.29,0.7,60.9,0.203,52.5
"471",2,"sub",FALSE,4,"2",87,11,79,6,8,0.908045977011494,4,0.29,0.7,60.9,0.203,55.3
"472",2,"sub",FALSE,4,"2",87,12,81,5,6,0.931034482758621,2,0.29,0.7,60.9,0.203,56.7
"473",2,"sub",FALSE,4,"2",87,13,82,4,5,0.942528735632184,1,0.29,0.7,60.9,0.203,57.4
"474",2,"sub",FALSE,4,"2",87,14,83,3,4,0.954022988505747,1,0.29,0.7,60.9,0.203,58.1
"475",2,"sub",FALSE,4,"2",87,15,84,2,3,0.96551724137931,1,0.29,0.7,60.9,0.203,58.8
"476",2,"sub",FALSE,4,"2",87,16,85,2,2,0.977011494252874,1,0.29,0.7,60.9,0.203,59.5
"477",2,"sub",FALSE,4,"2",87,17,86,1,1,0.988505747126437,1,0.29,0.7,60.9,0.203,60.2
"478",2,"sub",FALSE,4,"2",87,18,87,0,0,1,1,0.29,0.7,60.9,0.203,60.9
"479",2,"sub",FALSE,4,"2",87,19,87,0,0,1,0,0.29,0.7,60.9,0.203,60.9
"480",2,"sub",FALSE,4,"2",87,20,87,0,0,1,0,0.29,0.7,60.9,0.203,60.9
"481",2,"sub",FALSE,4,"3",61,1,6,18,55,0.0983606557377049,NA,0.203333333333333,0.5,30.5,0.101666666666667,3
"482",2,"sub",FALSE,4,"3",61,2,6,18,55,0.0983606557377049,0,0.203333333333333,0.5,30.5,0.101666666666667,3
"483",2,"sub",FALSE,4,"3",61,3,15,24,46,0.245901639344262,9,0.203333333333333,0.5,30.5,0.101666666666667,7.5
"484",2,"sub",FALSE,4,"3",61,4,17,23,44,0.278688524590164,2,0.203333333333333,0.5,30.5,0.101666666666667,8.5
"485",2,"sub",FALSE,4,"3",61,5,25,26,36,0.409836065573771,8,0.203333333333333,0.5,30.5,0.101666666666667,12.5
"486",2,"sub",FALSE,4,"3",61,6,30,21,31,0.491803278688525,5,0.203333333333333,0.5,30.5,0.101666666666667,15
"487",2,"sub",FALSE,4,"3",61,7,37,17,24,0.60655737704918,7,0.203333333333333,0.5,30.5,0.101666666666667,18.5
