"dist","time","species","trans","beta"
30,6,1,"sec",0.0528909430046148
17.5,7,1,"sec",0.0647715449524604
17.6,7,1,"sec",0.0644893425806627
17.7,7,1,"sec",0.0642070894869433
17.8,7,1,"sec",0.0639248036575265
17.9,7,1,"sec",0.0636425030139337
18,7,1,"sec",0.0633602054118862
18.1,7,1,"sec",0.0630779286406294
18.2,7,1,"sec",0.0627956904218861
18.3,7,1,"sec",0.0625135084090964
18.4,7,1,"sec",0.0622314001864876
18.5,7,1,"sec",0.0619493832682083
18.6,7,1,"sec",0.0616674750974269
18.7,7,1,"sec",0.0613856930455288
18.8,7,1,"sec",0.0611040544111877
18.9,7,1,"sec",0.0608225764193765
19,7,1,"sec",0.0605412762206539
19.1,7,1,"sec",0.0602601708901376
19.2,7,1,"sec",0.0599792774266046
19.3,7,1,"sec",0.0596986127516085
19.4,7,1,"sec",0.0594181937085304
19.5,7,1,"sec",0.0591380370615888
19.6,7,1,"sec",0.0588581594949859
19.7,7,1,"sec",0.0585785776118113
19.8,7,1,"sec",0.0582993079331973
19.9,7,1,"sec",0.0580203668971892
20,7,1,"sec",0.0577417708578014
20.1,7,1,"sec",0.0574635360839955
20.2,7,1,"sec",0.0571856787586031
20.3,7,1,"sec",0.0569082149772621
20.4,7,1,"sec",0.0566311607473517
20.5,7,1,"sec",0.0563545319868728
20.6,7,1,"sec",0.0560783445233287
20.7,7,1,"sec",0.0558026140925902
20.8,7,1,"sec",0.0555273563377208
20.9,7,1,"sec",0.0552525868077994
21,7,1,"sec",0.0549783209567138
21.1,7,1,"sec",0.0547045741419383
21.2,7,1,"sec",0.054431361623255
21.3,7,1,"sec",0.0541586985615471
21.4,7,1,"sec",0.0538866000174374
21.5,7,1,"sec",0.0536150809500026
21.6,7,1,"sec",0.053344156215459
21.7,7,1,"sec",0.0530738405657649
21.8,7,1,"sec",0.0528041486472533
21.9,7,1,"sec",0.0525350949992567
22,7,1,"sec",0.0522666940526524
22.1,7,1,"sec",0.0519989601284291
22.2,7,1,"sec",0.0517319074362288
22.3,7,1,"sec",0.051465550072862
22.4,7,1,"sec",0.0511999020208094
22.5,7,1,"sec",0.0509349771466941
22.6,7,1,"sec",0.0506707891997533
22.7,7,1,"sec",0.0504073518102755
22.8,7,1,"sec",0.0501446784880343
22.9,7,1,"sec",0.0498827826207038
23,7,1,"sec",0.0496216774722607
23.1,7,1,"sec",0.0493613761813602
23.2,7,1,"sec",0.0491018917597379
23.3,7,1,"sec",0.0488432370905375
23.4,7,1,"sec",0.0485854249267081
23.5,7,1,"sec",0.0483284678893198
23.6,7,1,"sec",0.0480723784659232
23.7,7,1,"sec",0.0478171690088769
23.8,7,1,"sec",0.0475628517336885
23.9,7,1,"sec",0.0473094387173326
24,7,1,"sec",0.0470569418965947
24.1,7,1,"sec",0.0468053730663904
24.2,7,1,"sec",0.0465547438781041
24.3,7,1,"sec",0.0463050658379282
24.4,7,1,"sec",0.0460563503052075
24.5,7,1,"sec",0.0458086084907828
24.6,7,1,"sec",0.0455618514553668
24.7,7,1,"sec",0.0453160901079056
24.8,7,1,"sec",0.0450713352039726
24.9,7,1,"sec",0.0448275973441657
25,7,1,"sec",0.0445848869725334
25.1,7,1,"sec",0.0443432143750068
25.2,7,1,"sec",0.0441025896778664
25.3,7,1,"sec",0.0438630228462155
25.4,7,1,"sec",0.0436245236825011
25.5,7,1,"sec",0.0433871018250352
25.6,7,1,"sec",0.0431507667465713
25.7,7,1,"sec",0.0429155277528884
25.8,7,1,"sec",0.0426813939814239
25.9,7,1,"sec",0.0424483743999378
26,7,1,"sec",0.0422164778051995
26.1,7,1,"sec",0.0419857128217395
26.2,7,1,"sec",0.0417560879006159
26.3,7,1,"sec",0.0415276113182367
26.4,7,1,"sec",0.0413002911752217
26.5,7,1,"sec",0.041074135395309
26.6,7,1,"sec",0.0408491517243119
26.7,7,1,"sec",0.040625347729119
26.8,7,1,"sec",0.0404027307967542
26.9,7,1,"sec",0.0401813081334759
27,7,1,"sec",0.0399610867639357
27.1,7,1,"sec",0.0397420735303999
27.2,7,1,"sec",0.0395242750920114
27.3,7,1,"sec",0.0393076979241199
27.4,7,1,"sec",0.0390923483176664
27.5,7,1,"sec",0.03887823237863
27.6,7,1,"sec",0.0386653560275361
27.7,7,1,"sec",0.0384537249990198
27.8,7,1,"sec",0.0382433448414613
27.9,7,1,"sec",0.0380342209166802
28,7,1,"sec",0.0378263583996956
28.1,7,1,"sec",0.0376197622785487
28.2,7,1,"sec",0.0374144373541971
28.3,7,1,"sec",0.0372103882404685
28.4,7,1,"sec",0.0370076193640899
28.5,7,1,"sec",0.0368061349647758
28.6,7,1,"sec",0.0366059390953896
28.7,7,1,"sec",0.0364070356221692
28.8,7,1,"sec",0.0362094282250278
28.9,7,1,"sec",0.0360131203979129
29,7,1,"sec",0.03581811544924
29.1,7,1,"sec",0.0356244165023957
29.2,7,1,"sec",0.0354320264963038
29.3,7,1,"sec",0.0352409481860607
29.4,7,1,"sec",0.0350511841436434
29.5,7,1,"sec",0.0348627367586756
29.6,7,1,"sec",0.0346756082392688
29.7,7,1,"sec",0.0344898006129222
29.8,7,1,"sec",0.0343053157274934
29.9,7,1,"sec",0.0341221552522332
30,7,1,"sec",0.0339403206788788
17.5,8,1,"sec",0.0416706800558795
17.6,8,1,"sec",0.0415009905894307
17.7,8,1,"sec",0.0413311730021106
17.8,8,1,"sec",0.0411612376421091
17.9,8,1,"sec",0.0409911948376539
18,8,1,"sec",0.0408210548969734
18.1,8,1,"sec",0.0406508281076419
18.2,8,1,"sec",0.0404805247362264
18.3,8,1,"sec",0.0403101550277394
18.4,8,1,"sec",0.0401397292054125
18.5,8,1,"sec",0.0399692574700678
18.6,8,1,"sec",0.0397987499997599
18.7,8,1,"sec",0.0396282169493057
18.8,8,1,"sec",0.0394576684498647
18.9,8,1,"sec",0.0392871146085068
19,8,1,"sec",0.0391165655076589
19.1,8,1,"sec",0.0389460312047726
19.2,8,1,"sec",0.0387755217317883
19.3,8,1,"sec",0.038605047094688
19.4,8,1,"sec",0.0384346172729547
19.5,8,1,"sec",0.0382642422191814
19.6,8,1,"sec",0.038093931858495
19.7,8,1,"sec",0.0379236960880728
19.8,8,1,"sec",0.0377535447766451
19.9,8,1,"sec",0.0375834877639393
20,8,1,"sec",0.0374135348601684
20.1,8,1,"sec",0.0372436958454371
20.2,8,1,"sec",0.0370739804692268
20.3,8,1,"sec",0.0369043984497889
20.4,8,1,"sec",0.0367349594735269
20.5,8,1,"sec",0.0365656731944853
20.6,8,1,"sec",0.0363965492336136
20.7,8,1,"sec",0.0362275971782088
20.8,8,1,"sec",0.036058826581234
20.9,8,1,"sec",0.035890246960644
21,8,1,"sec",0.0357218677987333
21.1,8,1,"sec",0.0355536985414041
21.2,8,1,"sec",0.0353857485974461
21.3,8,1,"sec",0.0352180273378239
21.4,8,1,"sec",0.0350505440948901
21.5,8,1,"sec",0.0348833081616462
21.6,8,1,"sec",0.0347163287909454
21.7,8,1,"sec",0.03454961519463
21.8,8,1,"sec",0.0343831765427939
21.9,8,1,"sec",0.0342170219628417
22,8,1,"sec",0.0340511605386822
22.1,8,1,"sec",0.0338856013098157
22.2,8,1,"sec",0.0337203532704542
22.3,8,1,"sec",0.0335554253685552
22.4,8,1,"sec",0.0333908265049169
22.5,8,1,"sec",0.033226565532186
22.6,8,1,"sec",0.0330626512538984
22.7,8,1,"sec",0.032899092423476
22.8,8,1,"sec",0.0327358977431942
22.9,8,1,"sec",0.0325730758631706
23,8,1,"sec",0.0324106353802877
23.1,8,1,"sec",0.0322485848371447
23.2,8,1,"sec",0.0320869327209584
23.3,8,1,"sec",0.0319256874624645
23.4,8,1,"sec",0.0317648574348033
23.5,8,1,"sec",0.031604450952374
23.6,8,1,"sec",0.0314444762697096
23.7,8,1,"sec",0.0312849415802973
23.8,8,1,"sec",0.0311258550154173
23.9,8,1,"sec",0.0309672246429518
24,8,1,"sec",0.0308090584661872
24.1,8,1,"sec",0.0306513644226148
24.2,8,1,"sec",0.0304941503827103
24.3,8,1,"sec",0.0303374241487046
24.4,8,1,"sec",0.0301811934533571
24.5,8,1,"sec",0.0300254659587198
24.6,8,1,"sec",0.0298702492548825
24.7,8,1,"sec",0.0297155508587373
24.8,8,1,"sec",0.029561378212712
24.9,8,1,"sec",0.0294077386835292
25,8,1,"sec",0.0292546395609436
25.1,8,1,"sec",0.0291020880564892
25.2,8,1,"sec",0.0289500913022257
25.3,8,1,"sec",0.0287986563494888
25.4,8,1,"sec",0.0286477901676358
25.5,8,1,"sec",0.0284974996428235
25.6,8,1,"sec",0.0283477915767462
25.7,8,1,"sec",0.0281986726854331
25.8,8,1,"sec",0.0280501495980143
25.9,8,1,"sec",0.0279022288555158
26,8,1,"sec",0.0277549169096782
26.1,8,1,"sec",0.0276082201217526
26.2,8,1,"sec",0.0274621447613463
26.3,8,1,"sec",0.0273166970052688
26.4,8,1,"sec",0.0271718829363946
26.5,8,1,"sec",0.0270277085425528
26.6,8,1,"sec",0.0268841797154223
26.7,8,1,"sec",0.0267413022494645
26.8,8,1,"sec",0.0265990818408679
26.9,8,1,"sec",0.0264575240865158
27,8,1,"sec",0.0263166344829967
27.1,8,1,"sec",0.0261764184256072
27.2,8,1,"sec",0.0260368812074183
27.3,8,1,"sec",0.0258980280183503
27.4,8,1,"sec",0.0257598639442793
27.5,8,1,"sec",0.0256223939661829
27.6,8,1,"sec",0.0254856229593069
27.7,8,1,"sec",0.0253495556923747
27.8,8,1,"sec",0.0252141968268323
27.9,8,1,"sec",0.025079550916115
28,8,1,"sec",0.0249456224049643
28.1,8,1,"sec",0.024812415628781
28.2,8,1,"sec",0.0246799348130056
28.3,8,1,"sec",0.0245481840725516
28.4,8,1,"sec",0.0244171674112671
28.5,8,1,"sec",0.0242868887214423
28.6,8,1,"sec",0.0241573517833638
28.7,8,1,"sec",0.0240285602648963
28.8,8,1,"sec",0.0239005177211201
28.9,8,1,"sec",0.0237732275940066
29,8,1,"sec",0.0236466932121367
29.1,8,1,"sec",0.0235209177904648
29.2,8,1,"sec",0.0233959044301223
29.3,8,1,"sec",0.0232716561182796
29.4,8,1,"sec",0.023148175728031
29.5,8,1,"sec",0.0230254660183471
29.6,8,1,"sec",0.022903529634057
29.7,8,1,"sec",0.0227823691058854
29.8,8,1,"sec",0.0226619868505284
29.9,8,1,"sec",0.0225423851707783
30,8,1,"sec",0.0224235662556968
17.5,9,1,"sec",0.0275062968931562
17.6,9,1,"sec",0.0273995978316228
17.7,9,1,"sec",0.0272927759333736
17.8,9,1,"sec",0.0271858374679665
17.9,9,1,"sec",0.0270787887003612
18,9,1,"sec",0.0269716358906642
18.1,9,1,"sec",0.0268643852939586
18.2,9,1,"sec",0.0267570431599528
18.3,9,1,"sec",0.0266496157329631
18.4,9,1,"sec",0.026542109251407
18.5,9,1,"sec",0.0264345299478433
18.6,9,1,"sec",0.0263268840486051
18.7,9,1,"sec",0.0262191777735643
18.8,9,1,"sec",0.0261114173358943
18.9,9,1,"sec",0.02600360894199
19,9,1,"sec",0.0258957587909833
19.1,9,1,"sec",0.0257878730746638
19.2,9,1,"sec",0.0256799579771716
19.3,9,1,"sec",0.0255720196747956
19.4,9,1,"sec",0.0254640643356257
19.5,9,1,"sec",0.0253560981194344
19.6,9,1,"sec",0.0252481271772323
19.7,9,1,"sec",0.0251401576511377
19.8,9,1,"sec",0.0250321956740566
19.9,9,1,"sec",0.0249242473693373
20,9,1,"sec",0.0248163188505543
20.1,9,1,"sec",0.0247084162211715
20.2,9,1,"sec",0.0246005455742296
20.3,9,1,"sec",0.0244927129919914
20.4,9,1,"sec",0.024384924545744
20.5,9,1,"sec",0.0242771862952626
20.6,9,1,"sec",0.0241695042886258
20.7,9,1,"sec",0.0240618845617485
20.8,9,1,"sec",0.0239543331381076
20.9,9,1,"sec",0.0238468560282846
21,9,1,"sec",0.0237394592295882
21.1,9,1,"sec",0.0236321487256512
21.2,9,1,"sec",0.0235249304860648
21.3,9,1,"sec",0.0234178104658564
21.4,9,1,"sec",0.023310794605129
21.5,9,1,"sec",0.0232038888285457
21.6,9,1,"sec",0.0230970990448846
21.7,9,1,"sec",0.0229904311465878
21.8,9,1,"sec",0.022883891009197
21.9,9,1,"sec",0.022777484490908
22,9,1,"sec",0.0226712174320088
22.1,9,1,"sec",0.022565095654347
22.2,9,1,"sec",0.0224591249607776
22.3,9,1,"sec",0.0223533111346045
22.4,9,1,"sec",0.0222476599389856
22.5,9,1,"sec",0.0221421771163506
22.6,9,1,"sec",0.0220368683877736
22.7,9,1,"sec",0.02193173945235
22.8,9,1,"sec",0.0218267959865697
22.9,9,1,"sec",0.0217220436436395
23,9,1,"sec",0.0216174880528433
23.1,9,1,"sec",0.0215131348188219
23.2,9,1,"sec",0.0214089895209055
23.3,9,1,"sec",0.0213050577123975
23.4,9,1,"sec",0.0212013449198226
23.5,9,1,"sec",0.0210978566422267
23.6,9,1,"sec",0.0209945983503992
23.7,9,1,"sec",0.0208915754861234
23.8,9,1,"sec",0.0207887934613756
23.9,9,1,"sec",0.02068625765757
24,9,1,"sec",0.0205839734247387
24.1,9,1,"sec",0.0204819460807131
24.2,9,1,"sec",0.0203801809103116
24.3,9,1,"sec",0.0202786831645154
24.4,9,1,"sec",0.0201774580596041
24.5,9,1,"sec",0.0200765107763252
24.6,9,1,"sec",0.0199758464590185
24.7,9,1,"sec",0.0198754702147577
24.8,9,1,"sec",0.0197753871124725
24.9,9,1,"sec",0.0196756021820664
25,9,1,"sec",0.0195761204135249
25.1,9,1,"sec",0.0194769467560311
25.2,9,1,"sec",0.0193780861170617
25.3,9,1,"sec",0.0192795433614869
25.4,9,1,"sec",0.0191813233106737
25.5,9,1,"sec",0.019083430741561
25.6,9,1,"sec",0.0189858703857826
25.7,9,1,"sec",0.0188886469287268
25.8,9,1,"sec",0.0187917650086526
25.9,9,1,"sec",0.0186952292157793
26,9,1,"sec",0.01859904409137
26.1,9,1,"sec",0.0185032141268482
26.2,9,1,"sec",0.0184077437628931
26.3,9,1,"sec",0.0183126373885482
26.4,9,1,"sec",0.0182178993403376
26.5,9,1,"sec",0.0181235339013853
26.6,9,1,"sec",0.0180295453005475
26.7,9,1,"sec",0.0179359377115469
26.8,9,1,"sec",0.0178427152521175
26.9,9,1,"sec",0.017749881983174
27,9,1,"sec",0.0176574419079666
27.1,9,1,"sec",0.0175653989712727
27.2,9,1,"sec",0.0174737570585877
27.3,9,1,"sec",0.0173825199953328
27.4,9,1,"sec",0.0172916915460842
27.5,9,1,"sec",0.0172012754138103
27.6,9,1,"sec",0.0171112752391285
27.7,9,1,"sec",0.0170216945995846
27.8,9,1,"sec",0.0169325370089393
27.9,9,1,"sec",0.0168438059164852
28,9,1,"sec",0.0167555047063854
28.1,9,1,"sec",0.0166676366970162
28.2,9,1,"sec",0.0165802051403536
28.3,9,1,"sec",0.0164932132213661
28.4,9,1,"sec",0.0164066640574411
28.5,9,1,"sec",0.016320560697827
28.6,9,1,"sec",0.0162349061231032
28.7,9,1,"sec",0.016149703244682
28.8,9,1,"sec",0.0160649549043243
28.9,9,1,"sec",0.0159806638736867
29,9,1,"sec",0.0158968328539041
29.1,9,1,"sec",0.0158134644751825
29.2,9,1,"sec",0.0157305612964392
29.3,9,1,"sec",0.0156481258049526
29.4,9,1,"sec",0.015566160416057
29.5,9,1,"sec",0.0154846674728541
29.6,9,1,"sec",0.015403649245963
29.7,9,1,"sec",0.015323107933295
29.8,9,1,"sec",0.0152430456598592
29.9,9,1,"sec",0.015163464477601
30,9,1,"sec",0.015084366365267
17.5,10,1,"sec",0.0184736166737972
17.6,10,1,"sec",0.0184043902123405
17.7,10,1,"sec",0.0183350650702862
17.8,10,1,"sec",0.0182656451979394
17.9,10,1,"sec",0.0181961345460699
18,10,1,"sec",0.0181265370655972
18.1,10,1,"sec",0.0180568567075404
18.2,10,1,"sec",0.0179870974229646
18.3,10,1,"sec",0.017917263162627
18.4,10,1,"sec",0.0178473578771312
18.5,10,1,"sec",0.017777385516654
18.6,10,1,"sec",0.0177073500307803
18.7,10,1,"sec",0.0176372553684576
18.8,10,1,"sec",0.0175671054779387
18.9,10,1,"sec",0.017496904306398
19,10,1,"sec",0.0174266558000774
19.1,10,1,"sec",0.0173563639039945
19.2,10,1,"sec",0.0172860325618681
19.3,10,1,"sec",0.0172156657158909
19.4,10,1,"sec",0.0171452673067666
19.5,10,1,"sec",0.017074841273331
19.6,10,1,"sec",0.0170043915526076
19.7,10,1,"sec",0.016933922079565
19.8,10,1,"sec",0.0168634367868535
19.9,10,1,"sec",0.0167929396049052
20,10,1,"sec",0.0167224344614995
20.1,10,1,"sec",0.0166519252817455
20.2,10,1,"sec",0.0165814159878346
20.3,10,1,"sec",0.0165109104989333
20.4,10,1,"sec",0.0164404127308603
20.5,10,1,"sec",0.0163699265960403
20.6,10,1,"sec",0.0162994560031793
20.7,10,1,"sec",0.016229004857158
20.8,10,1,"sec",0.0161585770587144
20.9,10,1,"sec",0.0160881765042774
21,10,1,"sec",0.0160178070857228
21.1,10,1,"sec",0.0159474726901376
21.2,10,1,"sec",0.0158771771995569
21.3,10,1,"sec",0.0158069244906948
21.4,10,1,"sec",0.0157367184347263
21.5,10,1,"sec",0.015666562896957
21.6,10,1,"sec",0.0155964617365756
21.7,10,1,"sec",0.0155264188063165
21.8,10,1,"sec",0.0154564379522207
21.9,10,1,"sec",0.0153865230132657
22,10,1,"sec",0.0153166778210552
22.1,10,1,"sec",0.015246906199506
22.2,10,1,"sec",0.015177211964486
22.3,10,1,"sec",0.0151075989234572
22.4,10,1,"sec",0.0150380708751199
22.5,10,1,"sec",0.0149686316090377
22.6,10,1,"sec",0.0148992849052429
22.7,10,1,"sec",0.0148300345338496
22.8,10,1,"sec",0.0147608842546401
22.9,10,1,"sec",0.0146918378166601
23,10,1,"sec",0.0146228989577586
23.1,10,1,"sec",0.0145540714041897
23.2,10,1,"sec",0.0144853588701407
23.3,10,1,"sec",0.0144167650572531
23.4,10,1,"sec",0.0143482936542075
23.5,10,1,"sec",0.0142799483361848
23.6,10,1,"sec",0.014211732764401
23.7,10,1,"sec",0.0141436505856059
23.8,10,1,"sec",0.0140757054315759
23.9,10,1,"sec",0.0140079009185782
24,10,1,"sec",0.013940240646842
24.1,10,1,"sec",0.013872728200042
24.2,10,1,"sec",0.0138053671447236
24.3,10,1,"sec",0.013738161029755
24.4,10,1,"sec",0.0136711133857639
24.5,10,1,"sec",0.0136042277245527
24.6,10,1,"sec",0.0135375075385392
24.7,10,1,"sec",0.0134709563001405
24.8,10,1,"sec",0.0134045774611879
24.9,10,1,"sec",0.0133383744523368
25,10,1,"sec",0.0132723506824354
25.1,10,1,"sec",0.0132065095379243
25.2,10,1,"sec",0.0131408543822074
25.3,10,1,"sec",0.0130753885550414
25.4,10,1,"sec",0.0130101153718845
25.5,10,1,"sec",0.0129450381232847
25.6,10,1,"sec",0.0128801600742206
25.7,10,1,"sec",0.0128154844634882
25.8,10,1,"sec",0.0127510145030357
25.9,10,1,"sec",0.0126867533773324
26,10,1,"sec",0.0126227042427211
26.1,10,1,"sec",0.0125588702267726
26.2,10,1,"sec",0.0124952544276398
26.3,10,1,"sec",0.0124318599134177
26.4,10,1,"sec",0.012368689721494
26.5,10,1,"sec",0.012305746857908
26.6,10,1,"sec",0.0122430342967238
26.7,10,1,"sec",0.0121805549793788
26.8,10,1,"sec",0.0121183118140635
26.9,10,1,"sec",0.0120563076750883
27,10,1,"sec",0.0119945454022628
27.1,10,1,"sec",0.0119330278002839
27.2,10,1,"sec",0.0118717576381206
27.3,10,1,"sec",0.011810737648415
27.4,10,1,"sec",0.0117499705268865
27.5,10,1,"sec",0.0116894589317417
27.6,10,1,"sec",0.0116292054831047
27.7,10,1,"sec",0.0115692127624428
27.8,10,1,"sec",0.0115094833120087
27.9,10,1,"sec",0.011450019634302
28,10,1,"sec",0.011390824191521
28.1,10,1,"sec",0.0113318994050525
28.2,10,1,"sec",0.0112732476549533
28.3,10,1,"sec",0.0112148712794546
28.4,10,1,"sec",0.0111567725744802
28.5,10,1,"sec",0.0110989537931756
28.6,10,1,"sec",0.0110414171454566
28.7,10,1,"sec",0.0109841647975671
28.8,10,1,"sec",0.0109271988716571
28.9,10,1,"sec",0.0108705214453791
29,10,1,"sec",0.0108141345514947
29.1,10,1,"sec",0.0107580401775024
29.2,10,1,"sec",0.0107022402652863
29.3,10,1,"sec",0.0106467367107738
29.4,10,1,"sec",0.0105915313636233
29.5,10,1,"sec",0.010536626026919
29.6,10,1,"sec",0.0104820224568955
29.7,10,1,"sec",0.010427722362672
29.8,10,1,"sec",0.0103737274060166
29.9,10,1,"sec",0.0103200392011174
30,10,1,"sec",0.0102666593143901
17.5,11,1,"sec",0.0125542233032924
17.6,11,1,"sec",0.0125083139794574
17.7,11,1,"sec",0.0124623304739902
17.8,11,1,"sec",0.0124162753493274
17.9,11,1,"sec",0.0123701511695289
18,11,1,"sec",0.0123239605003237
18.1,11,1,"sec",0.0122777059089382
18.2,11,1,"sec",0.012231389964078
18.3,11,1,"sec",0.0121850152359725
18.4,11,1,"sec",0.012138584296097
18.5,11,1,"sec",0.0120920997171961
18.6,11,1,"sec",0.0120455640733164
18.7,11,1,"sec",0.0119989799395776
18.8,11,1,"sec",0.0119523498921334
18.9,11,1,"sec",0.0119056765081302
19,11,1,"sec",0.011858962365664
19.1,11,1,"sec",0.0118122100436015
19.2,11,1,"sec",0.0117654221216274
19.3,11,1,"sec",0.0117186011800438
19.4,11,1,"sec",0.0116717497997435
19.5,11,1,"sec",0.0116248705621241
19.6,11,1,"sec",0.0115779660490308
19.7,11,1,"sec",0.0115310388425951
19.8,11,1,"sec",0.0114840915251693
19.9,11,1,"sec",0.0114371266792874
20,11,1,"sec",0.0113901468874975
20.1,11,1,"sec",0.0113431547322526
20.2,11,1,"sec",0.0112961527958722
20.3,11,1,"sec",0.0112491436603342
20.4,11,1,"sec",0.0112021299073207
20.5,11,1,"sec",0.0111551141178705
20.6,11,1,"sec",0.011108098872494
20.7,11,1,"sec",0.0110610867508514
20.8,11,1,"sec",0.0110140803317371
20.9,11,1,"sec",0.0109670821928962
21,11,1,"sec",0.0109200949109158
21.1,11,1,"sec",0.0108731210610386
21.2,11,1,"sec",0.0108261632170037
21.3,11,1,"sec",0.0107792239509176
21.4,11,1,"sec",0.0107323058330969
21.5,11,1,"sec",0.0106854114318606
21.6,11,1,"sec",0.0106385433133473
21.7,11,1,"sec",0.0105917040413992
21.8,11,1,"sec",0.0105448961772726
21.9,11,1,"sec",0.0104981222795204
22,11,1,"sec",0.0104513849037497
22.1,11,1,"sec",0.0104046866024105
22.2,11,1,"sec",0.0103580299245987
22.3,11,1,"sec",0.0103114174157855
22.4,11,1,"sec",0.0102648516176481
22.5,11,1,"sec",0.010218335067762
22.6,11,1,"sec",0.0101718702994005
22.7,11,1,"sec",0.0101254598412687
22.8,11,1,"sec",0.0100791062172183
22.9,11,1,"sec",0.0100328119459994
23,11,1,"sec",0.00998657954097877
23.1,11,1,"sec",0.00994041150984556
23.2,11,1,"sec",0.00989431035431316
23.3,11,1,"sec",0.0098482785698466
23.4,11,1,"sec",0.00980231864531364
23.5,11,1,"sec",0.00975643306269679
23.6,11,1,"sec",0.00971062429675541
23.7,11,1,"sec",0.00966489481469831
23.8,11,1,"sec",0.00961924707585035
23.9,11,1,"sec",0.00957368353128602
24,11,1,"sec",0.00952820662350523
24.1,11,1,"sec",0.00948281878605641
24.2,11,1,"sec",0.00943752244315979
24.3,11,1,"sec",0.00939232000935414
24.4,11,1,"sec",0.00934721388910104
24.5,11,1,"sec",0.00930220647640287
24.6,11,1,"sec",0.00925730015440961
24.7,11,1,"sec",0.00921249729501841
24.8,11,1,"sec",0.00916780025847673
24.9,11,1,"sec",0.00912321139295659
25,11,1,"sec",0.00907873303414983
25.1,11,1,"sec",0.0090343675048458
25.2,11,1,"sec",0.00899011711450482
25.3,11,1,"sec",0.00894598415882409
25.4,11,1,"sec",0.00890197091931502
25.5,11,1,"sec",0.00885807966285442
25.6,11,1,"sec",0.00881431264125657
25.7,11,1,"sec",0.0087706720908115
25.8,11,1,"sec",0.00872716023185036
25.9,11,1,"sec",0.0086837792682953
26,11,1,"sec",0.00864053138720553
26.1,11,1,"sec",0.008597418758328
26.2,11,1,"sec",0.00855444353364117
26.3,11,1,"sec",0.00851160784690074
26.4,11,1,"sec",0.0084689138131846
26.5,11,1,"sec",0.00842636352844018
26.6,11,1,"sec",0.00838395906902377
26.7,11,1,"sec",0.00834170249125826
26.8,11,1,"sec",0.00829959583096887
26.9,11,1,"sec",0.00825764110304403
27,11,1,"sec",0.0082158403009751
27.1,11,1,"sec",0.00817419539642363
27.2,11,1,"sec",0.00813270833877239
27.3,11,1,"sec",0.00809138105468313
27.4,11,1,"sec",0.00805021544767183
27.5,11,1,"sec",0.00800921339767168
27.6,11,1,"sec",0.00796837676060864
27.7,11,1,"sec",0.00792770736798201
27.8,11,1,"sec",0.00788720702645692
27.9,11,1,"sec",0.00784687751744263
28,11,1,"sec",0.00780672059670704
28.1,11,1,"sec",0.00776673799397111
28.2,11,1,"sec",0.00772693141253028
28.3,11,1,"sec",0.00768730252887376
28.4,11,1,"sec",0.00764785299231161
28.5,11,1,"sec",0.00760858442461943
28.6,11,1,"sec",0.00756949841968279
28.7,11,1,"sec",0.00753059654315545
28.8,11,1,"sec",0.00749188033212862
28.9,11,1,"sec",0.00745335129480748
29,11,1,"sec",0.00741501091019919
29.1,11,1,"sec",0.0073768606278161
29.2,11,1,"sec",0.00733890186738297
29.3,11,1,"sec",0.00730113601856222
29.4,11,1,"sec",0.00726356444068571
29.5,11,1,"sec",0.00722618846250733
29.6,11,1,"sec",0.0071890093819545
29.7,11,1,"sec",0.00715202846590861
29.8,11,1,"sec",0.0071152469499812
29.9,11,1,"sec",0.00707866603832231
30,11,1,"sec",0.00704228690342392
17.5,12,1,"sec",0.00860076477764675
17.6,12,1,"sec",0.0085698490128141
17.7,12,1,"sec",0.00853887920148688
17.8,12,1,"sec",0.0085078570410197
17.9,12,1,"sec",0.0084767842308246
18,12,1,"sec",0.00844566247193906
18.1,12,1,"sec",0.00841449346721315
18.2,12,1,"sec",0.00838327892118807
18.3,12,1,"sec",0.00835202054000264
18.4,12,1,"sec",0.00832072003147249
18.5,12,1,"sec",0.00828937910496481
18.6,12,1,"sec",0.0082579994712941
18.7,12,1,"sec",0.00822658284287504
18.8,12,1,"sec",0.00819513093345418
18.9,12,1,"sec",0.00816364545819998
19,12,1,"sec",0.00813212813368283
19.1,12,1,"sec",0.0081005806777141
19.2,12,1,"sec",0.0080690048093505
19.3,12,1,"sec",0.00803740224889352
19.4,12,1,"sec",0.00800577471775875
19.5,12,1,"sec",0.00797412393848701
19.6,12,1,"sec",0.00794245163466854
19.7,12,1,"sec",0.00791075953083247
19.8,12,1,"sec",0.00787904935259462
19.9,12,1,"sec",0.00784732282622498
20,12,1,"sec",0.00781558167898648
20.1,12,1,"sec",0.00778382763882499
20.2,12,1,"sec",0.00775206243439986
20.3,12,1,"sec",0.00772028779498137
20.4,12,1,"sec",0.00768850545034888
20.5,12,1,"sec",0.00765671713082165
20.6,12,1,"sec",0.0076249245670604
20.7,12,1,"sec",0.00759312949006623
20.8,12,1,"sec",0.00756133363109069
20.9,12,1,"sec",0.00752953872152106
21,12,1,"sec",0.00749774649276409
21.1,12,1,"sec",0.00746595867624957
21.2,12,1,"sec",0.00743417700320886
21.3,12,1,"sec",0.00740240320470658
21.4,12,1,"sec",0.00737063901139183
21.5,12,1,"sec",0.00733888615351289
21.6,12,1,"sec",0.00730714636072766
