"dist","time","species","trans","beta"
30,17,1,"sec",0.00233152194311573
31,17,1,"sec",0.00221585313270995
32,17,1,"sec",0.00210678159940313
33,17,1,"sec",0.00200457020685408
34,17,1,"sec",0.00190937680199641
35,17,1,"sec",0.00182125833444434
36,17,1,"sec",0.00174017896134159
37,17,1,"sec",0.00166602119783656
38,17,1,"sec",0.00159859900571975
39,17,1,"sec",0.00153767171298074
40,17,1,"sec",0.00148295778839447
41,17,1,"sec",0.00143414770705238
42,17,1,"sec",0.00139091538474289
43,17,1,"sec",0.00135292789122806
44,17,1,"sec",0.00131985334890633
45,17,1,"sec",0.00129136707208165
46,17,1,"sec",0.00126715610183422
47,17,1,"sec",0.00124692234796891
48,17,1,"sec",0.00123038457171363
49,17,1,"sec",0.00121727944048083
50,17,1,"sec",0.00120736186791116
1,18,1,"sec",0.00386162973041278
2,18,1,"sec",0.00384996074723013
3,18,1,"sec",0.00383059203122911
4,18,1,"sec",0.00380364250264494
5,18,1,"sec",0.00376927688645112
6,18,1,"sec",0.00372770403215942
7,18,1,"sec",0.00367917484115026
8,18,1,"sec",0.00362397977528319
9,18,1,"sec",0.00356244605043353
10,18,1,"sec",0.00349493457462625
11,18,1,"sec",0.00342183674881455
12,18,1,"sec",0.00334357113193913
13,18,1,"sec",0.00326058016774781
14,18,1,"sec",0.00317332702357162
15,18,1,"sec",0.00308229266774708
16,18,1,"sec",0.00298797328496377
17,18,1,"sec",0.0028908780943082
18,18,1,"sec",0.00279152759298406
19,18,1,"sec",0.00269045217042459
20,18,1,"sec",0.00258819094648911
21,18,1,"sec",0.00248529057536251
22,18,1,"sec",0.00238230365646106
23,18,1,"sec",0.0022797863218329
24,18,1,"sec",0.00217829456061948
25,18,1,"sec",0.00207837892098862
26,18,1,"sec",0.00198057740988521
27,18,1,"sec",0.00188540667910154
28,18,1,"sec",0.00179335190386389
29,18,1,"sec",0.00170485606409155
30,18,1,"sec",0.00162030955896767
31,18,1,"sec",0.00154004116414672
32,18,1,"sec",0.00146431125084236
33,18,1,"sec",0.00139330794084213
34,18,1,"sec",0.00132714652220477
35,18,1,"sec",0.00126587206924907
36,18,1,"sec",0.00120946487022085
37,18,1,"sec",0.00115784802102994
38,18,1,"sec",0.00111089641935882
39,18,1,"sec",0.00106844638700263
40,18,1,"sec",0.00103030523489977
41,18,1,"sec",0.000996260229993907
42,18,1,"sec",0.000966086590665257
43,18,1,"sec",0.000939554299628763
44,18,1,"sec",0.000916433661382292
45,18,1,"sec",0.000896499636628319
46,18,1,"sec",0.000879535057354058
47,18,1,"sec",0.000865332867160683
48,18,1,"sec",0.000853697548142186
49,18,1,"sec",0.000844445894896143
50,18,1,"sec",0.000837407284268434
1,19,1,"sec",0.00267869886928017
2,19,1,"sec",0.00267065025110416
3,19,1,"sec",0.00265729022614812
4,19,1,"sec",0.00263869988707582
5,19,1,"sec",0.00261499166274019
6,19,1,"sec",0.00258630811935511
7,19,1,"sec",0.00255282057870766
8,19,1,"sec",0.00251472747198756
9,19,1,"sec",0.00247225243740711
10,19,1,"sec",0.00242564229713268
11,19,1,"sec",0.0023751648658044
12,19,1,"sec",0.00232110674591199
13,19,1,"sec",0.00226377110653029
14,19,1,"sec",0.00220347556072443
15,19,1,"sec",0.00214055019552067
16,19,1,"sec",0.00207533583061662
17,19,1,"sec",0.00200818254957316
18,19,1,"sec",0.00193944852109735
19,19,1,"sec",0.00186949907262269
20,19,1,"sec",0.00179870591772143
21,19,1,"sec",0.00172744636002633
22,19,1,"sec",0.00165610222699905
23,19,1,"sec",0.00158505823508626
24,19,1,"sec",0.0015146994799152
25,19,1,"sec",0.00144540779783569
26,19,1,"sec",0.00137755686759181
27,19,1,"sec",0.00131150610593419
28,19,1,"sec",0.00124759363131465
29,19,1,"sec",0.00118612878311136
30,19,1,"sec",0.00112738484069236
31,19,1,"sec",0.00107159264607762
32,19,1,"sec",0.00101893577599935
33,19,1,"sec",0.000969547742360957
34,19,1,"sec",0.000923511458821606
35,19,1,"sec",0.000880860945687927
36,19,1,"sec",0.000841585006311005
37,19,1,"sec",0.000805632434336159
38,19,1,"sec",0.000772918221123084
39,19,1,"sec",0.000743330224945524
40,19,1,"sec",0.000716735821523434
41,19,1,"sec",0.000692988154838659
42,19,1,"sec",0.000671931723474016
43,19,1,"sec",0.000653407150927767
44,19,1,"sec",0.000637255085291424
45,19,1,"sec",0.000623319247924859
46,19,1,"sec",0.000611448701284439
47,19,1,"sec",0.000601499435322999
48,19,1,"sec",0.000593335384140964
49,19,1,"sec",0.000586828984518977
50,19,1,"sec",0.000581861379920663
1,20,1,"sec",0.00186138405139779
2,20,1,"sec",0.00185581336825272
3,20,1,"sec",0.00184656619239106
4,20,1,"sec",0.00183369821814586
5,20,1,"sec",0.00181728669245952
6,20,1,"sec",0.00179742957121931
7,20,1,"sec",0.00177424459535435
8,20,1,"sec",0.00174786817514673
9,20,1,"sec",0.00171845411544179
10,20,1,"sec",0.00168617221129247
11,20,1,"sec",0.00165120679254568
12,20,1,"sec",0.00161375520879796
13,20,1,"sec",0.00157402632195651
14,20,1,"sec",0.00153223906095632
15,20,1,"sec",0.00148862108377311
16,20,1,"sec",0.00144340759006111
17,20,1,"sec",0.0013968403241282
18,20,1,"sec",0.00134916677284259
19,20,1,"sec",0.00130063954026299
20,20,1,"sec",0.00125151582636045
21,20,1,"sec",0.00120205689040433
22,20,1,"sec",0.00115252732746664
23,20,1,"sec",0.00110319395130497
24,20,1,"sec",0.0010543240696944
25,20,1,"sec",0.00100618297420546
26,20,1,"sec",0.00095903054989643
27,20,1,"sec",0.000913117038565117
28,20,1,"sec",0.000868678142485588
29,20,1,"sec",0.000825929804713283
30,20,1,"sec",0.000785063112994991
31,20,1,"sec",0.000746239817967596
32,20,1,"sec",0.000709588918350916
33,20,1,"sec",0.000675204651441828
34,20,1,"sec",0.000643146060172865
35,20,1,"sec",0.000613438122917171
36,20,1,"sec",0.000586074264743981
37,20,1,"sec",0.000561019946123903
38,20,1,"sec",0.000538216960611749
39,20,1,"sec",0.000517588066079631
40,20,1,"sec",0.000499041613295769
41,20,1,"sec",0.000482475904218884
42,20,1,"sec",0.000467783093198428
43,20,1,"sec",0.000454852523275671
44,20,1,"sec",0.000443573457660289
45,20,1,"sec",0.000433837218627286
46,20,1,"sec",0.000425538781707885
47,20,1,"sec",0.000418577893820579
48,20,1,"sec",0.000412859792836349
49,20,1,"sec",0.000408295606256917
50,20,1,"sec",0.000404802501233039
1,21,1,"sec",0.00129501881936399
2,21,1,"sec",0.00129115387025448
3,21,1,"sec",0.00128473796538655
4,21,1,"sec",0.0012758096479399
5,21,1,"sec",0.00126442215956869
6,21,1,"sec",0.00125064312624706
7,21,1,"sec",0.00123455382879903
8,21,1,"sec",0.00121624846973662
9,21,1,"sec",0.00119583327058773
10,21,1,"sec",0.00117342554372256
11,21,1,"sec",0.00114915267049912
12,21,1,"sec",0.00112315108047795
13,21,1,"sec",0.00109556520965968
14,21,1,"sec",0.00106654651512329
15,21,1,"sec",0.00103625255410611
16,21,1,"sec",0.00100484617245761
17,21,1,"sec",0.000972494819165049
18,21,1,"sec",0.000939369999324856
19,21,1,"sec",0.000905646846974692
20,21,1,"sec",0.000871503769754989
21,21,1,"sec",0.000837122083806167
22,21,1,"sec",0.000802685518927711
23,21,1,"sec",0.000768379450487525
24,21,1,"sec",0.000734389709095835
25,21,1,"sec",0.000700900842919014
26,21,1,"sec",0.00066809376559906
27,21,1,"sec",0.000636142811340276
28,21,1,"sec",0.000605212325275675
29,21,1,"sec",0.000575453021778451
30,21,1,"sec",0.000546998421347328
31,21,1,"sec",0.000519961708253473
32,21,1,"sec",0.000494433325730919
33,21,1,"sec",0.000470479546784993
34,21,1,"sec",0.000448142142695899
35,21,1,"sec",0.000427439142293669
36,21,1,"sec",0.000408366557886215
37,21,1,"sec",0.00039090086743154
38,21,1,"sec",0.000375001996752568
39,21,1,"sec",0.000360616539988694
40,21,1,"sec",0.000347680983236467
41,21,1,"sec",0.00033612474380751
42,21,1,"sec",0.000325872893756033
43,21,1,"sec",0.000316848491452647
44,21,1,"sec",0.000308974492469696
45,21,1,"sec",0.000302175247602907
46,21,1,"sec",0.000296377620910868
47,21,1,"sec",0.000291511775313826
48,21,1,"sec",0.000287511679608016
49,21,1,"sec",0.000284315390993209
50,21,1,"sec",0.000281865163477466
1,22,1,"sec",0.000901745150569941
2,22,1,"sec",0.000899059107010121
3,22,1,"sec",0.000894600218057063
4,22,1,"sec",0.000888395025868191
5,22,1,"sec",0.000880480503045569
6,22,1,"sec",0.000870903430122333
7,22,1,"sec",0.000859720136951274
8,22,1,"sec",0.000846995851012169
9,22,1,"sec",0.000832804164147108
10,22,1,"sec",0.00081722635887449
11,22,1,"sec",0.000800350724270054
12,22,1,"sec",0.00078227183085616
13,22,1,"sec",0.000763089829570754
14,22,1,"sec",0.000742909766098968
15,22,1,"sec",0.000721840948115768
16,22,1,"sec",0.000699996383856812
17,22,1,"sec",0.000677492312447363
18,22,1,"sec",0.000654447826842218
19,22,1,"sec",0.000630984578999444
20,22,1,"sec",0.00060722653794865
21,22,1,"sec",0.000583299738526486
22,22,1,"sec",0.000559331941170923
23,22,1,"sec",0.000535452101571564
24,22,1,"sec",0.000511789546398834
25,22,1,"sec",0.000488472767648201
26,22,1,"sec",0.000465627788172379
27,22,1,"sec",0.000443376112367228
28,22,1,"sec",0.000421832350559107
29,22,1,"sec",0.000401101678345331
30,22,1,"sec",0.000381277347057102
31,22,1,"sec",0.000362438483928533
32,22,1,"sec",0.000344648403532378
33,22,1,"sec",0.000327953597491635
34,22,1,"sec",0.000312383488917025
35,22,1,"sec",0.000297950948066225
36,22,1,"sec",0.000284653483774904
37,22,1,"sec",0.000272474964692769
38,22,1,"sec",0.00026138769200634
39,22,1,"sec",0.000251354641060477
40,22,1,"sec",0.000242331707654698
41,22,1,"sec",0.000234269827742806
42,22,1,"sec",0.000227116878401588
43,22,1,"sec",0.000220819306403572
44,22,1,"sec",0.00021532346390958
45,22,1,"sec",0.000210576656400027
46,22,1,"sec",0.000206527925524115
47,22,1,"sec",0.000203128599869197
48,22,1,"sec",0.000200332651119265
49,22,1,"sec",0.000198096893296661
50,22,1,"sec",0.000196381060215006
1,23,1,"sec",0.000628272021762726
2,23,1,"sec",0.000626403109793794
3,23,1,"sec",0.000623300593221902
4,23,1,"sec",0.000618983010636797
5,23,1,"sec",0.000613475904972642
6,23,1,"sec",0.000606811810546117
7,23,1,"sec",0.000599029780992102
8,23,1,"sec",0.000590175119315286
9,23,1,"sec",0.000580298909970529
10,23,1,"sec",0.000569457596930473
11,23,1,"sec",0.000557712486925355
12,23,1,"sec",0.000545129265340996
13,23,1,"sec",0.00053177750539725
14,23,1,"sec",0.000517730193156703
15,23,1,"sec",0.000503063289966999
16,23,1,"sec",0.000487855346263924
17,23,1,"sec",0.000472187175174442
18,23,1,"sec",0.000456141591279294
19,23,1,"sec",0.000439803209321464
20,23,1,"sec",0.000423258275660823
21,23,1,"sec",0.000406594495830632
22,23,1,"sec",0.000389900799528175
23,23,1,"sec",0.000373266973034176
24,23,1,"sec",0.0003567830873609
25,23,1,"sec",0.000340538660299252
26,23,1,"sec",0.000324621519210876
27,23,1,"sec",0.000309116373919118
28,23,1,"sec",0.000294103160862457
29,23,1,"sec",0.000279655270592097
30,23,1,"sec",0.000265837809125089
31,23,1,"sec",0.000252706059592434
32,23,1,"sec",0.000240304298926374
33,23,1,"sec",0.000228665086623665
34,23,1,"sec",0.000217809086487018
35,23,1,"sec",0.000207745419547401
36,23,1,"sec",0.000198472489115169
37,23,1,"sec",0.000189979176518633
38,23,1,"sec",0.000182246283347083
39,23,1,"sec",0.000175248092826276
40,23,1,"sec",0.000168953935654316
41,23,1,"sec",0.000163329668505856
42,23,1,"sec",0.000158339000688163
43,23,1,"sec",0.000153944631270052
44,23,1,"sec",0.000150109182182529
45,23,1,"sec",0.000146795930691466
46,23,1,"sec",0.000143969356945518
47,23,1,"sec",0.000141595529533122
48,23,1,"sec",0.000139642355147277
49,23,1,"sec",0.000138079718627804
50,23,1,"sec",0.000136879537884062
1,24,1,"sec",0.000437915376117365
2,24,1,"sec",0.000436613914579397
3,24,1,"sec",0.000434453475090285
4,24,1,"sec",0.000431446801809712
5,24,1,"sec",0.000427611761664698
6,24,1,"sec",0.000422970921495338
7,24,1,"sec",0.000417551438316535
8,24,1,"sec",0.000411384806311305
9,24,1,"sec",0.000404506552815029
10,24,1,"sec",0.000396955915425063
11,24,1,"sec",0.000388775532084533
12,24,1,"sec",0.000380011086732627
13,24,1,"sec",0.000370710972779345
14,24,1,"sec",0.000360925964273383
15,24,1,"sec",0.000350708912078464
16,24,1,"sec",0.000340114476681909
17,24,1,"sec",0.000329198901322079
18,24,1,"sec",0.000318019831384799
19,24,1,"sec",0.000306636174319321
20,24,1,"sec",0.000295107983673992
21,24,1,"sec",0.000283496339807157
22,24,1,"sec",0.000271863186690732
23,24,1,"sec",0.000260271077131187
24,24,1,"sec",0.000248782775043588
25,24,1,"sec",0.000237460672520731
26,24,1,"sec",0.000226365997925679
27,24,1,"sec",0.000215557821538128
28,24,1,"sec",0.000205091901051981
29,24,1,"sec",0.000195019444994706
30,24,1,"sec",0.000185385898880254
31,24,1,"sec",0.000176229870177565
32,24,1,"sec",0.000167582300225611
33,24,1,"sec",0.000159465964908972
34,24,1,"sec",0.000151895346921926
35,24,1,"sec",0.000144876878671435
36,24,1,"sec",0.00013840951488145
37,24,1,"sec",0.000132485564341734
38,24,1,"sec",0.000127091694244854
39,24,1,"sec",0.000122210018279826
40,24,1,"sec",0.000117819188416442
41,24,1,"sec",0.000113895426243719
42,24,1,"sec",0.000110413448736901
43,24,1,"sec",0.000107347262046434
44,24,1,"sec",0.000104670813092104
45,24,1,"sec",0.000102358501252028
46,24,1,"sec",0.000100385561038456
47,24,1,"sec",9.87283317260116e-05
48,24,1,"sec",9.73644321099958e-05
49,24,1,"sec",9.62728587147066e-05
50,24,1,"sec",9.54340245431633e-05
1,25,1,"sec",0.000305321324496353
2,25,1,"sec",0.000304414531979186
3,25,1,"sec",0.000302909200088514
4,25,1,"sec",0.000300814275205476
5,25,1,"sec",0.000298142122308954
6,25,1,"sec",0.000294908461117382
7,25,1,"sec",0.000291132207895038
8,25,1,"sec",0.000286835275073933
9,25,1,"sec",0.000282042378887057
10,25,1,"sec",0.000276780840787545
11,25,1,"sec",0.000271080338463103
12,25,1,"sec",0.000264972674855169
13,25,1,"sec",0.000258491542116423
14,25,1,"sec",0.000251672292338755
15,25,1,"sec",0.000244551728446496
16,25,1,"sec",0.000237167916523838
17,25,1,"sec",0.00022956002865219
18,25,1,"sec",0.000221768218276435
19,25,1,"sec",0.000213833522529862
20,25,1,"sec",0.000205797781825176
21,25,1,"sec",0.000197703556923953
22,25,1,"sec",0.000189594016082816
23,25,1,"sec",0.00018151275756879
24,25,1,"sec",0.000173503533085492
25,25,1,"sec",0.000165609841733513
26,25,1,"sec",0.00015787437835105
27,25,1,"sec",0.000150338340335332
28,25,1,"sec",0.000143040622592315
29,25,1,"sec",0.000136016954806556
30,25,1,"sec",0.000129299054162692
31,25,1,"sec",0.000122913874487385
32,25,1,"sec",0.000116883027273279
33,25,1,"sec",0.000111222431812281
34,25,1,"sec",0.000105942224440086
35,25,1,"sec",0.000101046926377753
36,25,1,"sec",9.6535841768051e-05
37,25,1,"sec",9.24036367463694e-05
38,25,1,"sec",8.86410392309642e-05
39,25,1,"sec",8.52355974538978e-05
40,25,1,"sec",8.21724413475667e-05
41,25,1,"sec",7.9435001999556e-05
42,25,1,"sec",7.70056576285282e-05
43,25,1,"sec",7.48662876062831e-05
44,25,1,"sec",7.29987273477459e-05
45,25,1,"sec",7.13851256238685e-05
46,25,1,"sec",7.00082118702293e-05
47,25,1,"sec",6.88514846075862e-05
48,25,1,"sec",6.78993336457306e-05
49,25,1,"sec",6.71371088470447e-05
50,25,1,"sec",6.65511473707531e-05
1,26,1,"sec",0.000212917257905252
2,26,1,"sec",0.000212285230342351
3,26,1,"sec",0.000211235936252732
4,26,1,"sec",0.000209775703777466
5,26,1,"sec",0.000207913072612653
6,26,1,"sec",0.000205659040331994
7,26,1,"sec",0.000203026777553705
8,26,1,"sec",0.000200031515347642
9,26,1,"sec",0.000196690497837107
10,26,1,"sec",0.000193022741087855
11,26,1,"sec",0.000189048920880446
12,26,1,"sec",0.000184791193251339
13,26,1,"sec",0.000180273027623417
14,26,1,"sec",0.00017551905490923
15,26,1,"sec",0.000170554917449453
16,26,1,"sec",0.000165407139113541
17,26,1,"sec",0.000160103016611818
18,26,1,"sec",0.000154670532927275
19,26,1,"sec",0.000149138288746834
20,26,1,"sec",0.000143535447041351
21,26,1,"sec",0.000137891675664562
22,26,1,"sec",0.000132237068279238
23,26,1,"sec",0.000126602021335454
24,26,1,"sec",0.000121017041236199
25,26,1,"sec",0.000115512461495906
26,26,1,"sec",0.000110118058199707
27,26,1,"sec",0.000104862566722997
28,26,1,"sec",9.9773120212354e-05
29,26,1,"sec",9.48746477239721e-05
30,26,1,"sec",9.018928288199e-05
31,26,1,"sec",8.57358396229648e-05
32,26,1,"sec",8.15294076572581e-05
33,26,1,"sec",7.75811076424571e-05
34,26,1,"sec",7.38980270657369e-05
35,26,1,"sec",7.04833365618619e-05
36,26,1,"sec",6.7336566897243e-05
37,26,1,"sec",6.44540123821668e-05
38,26,1,"sec",6.1829218653852e-05
39,26,1,"sec",5.94535115886942e-05
40,26,1,"sec",5.73165283474682e-05
41,26,1,"sec",5.5406719277248e-05
42,26,1,"sec",5.37117986378387e-05
43,26,1,"sec",5.22191312352743e-05
44,26,1,"sec",5.09160499256518e-05
45,26,1,"sec",4.97901050609942e-05
46,26,1,"sec",4.88292511415729e-05
47,26,1,"sec",4.80219784214522e-05
48,26,1,"sec",4.73573983042202e-05
49,26,1,"sec",4.68252914362919e-05
50,26,1,"sec",4.64161268167184e-05
1,27,1,"sec",0.000148499605143879
2,27,1,"sec",0.000148058900349105
3,27,1,"sec",0.000147327308361893
4,27,1,"sec",0.000146309156387463
5,27,1,"sec",0.000145010483867123
6,27,1,"sec",0.000143438887872131
7,27,1,"sec",0.000141603535849606
8,27,1,"sec",0.000139515091618686
9,27,1,"sec",0.000137185536018276
10,27,1,"sec",0.000134628134294916
11,27,1,"sec",0.000131857293925557
12,27,1,"sec",0.00012888845176626
13,27,1,"sec",0.000125737970253133
14,27,1,"sec",0.000122423015125577
15,27,1,"sec",0.000118961459223745
16,27,1,"sec",0.000115371791698961
17,27,1,"sec",0.000111673041100234
18,27,1,"sec",0.000107884715018545
19,27,1,"sec",0.00010402675303125
20,27,1,"sec",0.000100119487954794
21,27,1,"sec",9.61836055242949e-05
22,27,1,"sec",9.22400899747749e-05
23,27,1,"sec",8.83101378991247e-05
24,27,1,"sec",8.44150240617136e-05
25,27,1,"sec",8.0575904258146e-05
26,27,1,"sec",7.68135471602664e-05
27,27,1,"sec",7.31479972905691e-05
28,27,1,"sec",6.95981833984707e-05
29,27,1,"sec",6.61814985159051e-05
30,27,1,"sec",6.29133873223265e-05
31,27,1,"sec",5.98069801750738e-05
32,27,1,"sec",5.68728105838939e-05
33,27,1,"sec",5.41186440458475e-05
34,27,1,"sec",5.15494329248854e-05
35,27,1,"sec",4.91673972209651e-05
36,27,1,"sec",4.6972217464161e-05
37,27,1,"sec",4.49613158849157e-05
38,27,1,"sec",4.31301965066788e-05
39,27,1,"sec",4.14728140127269e-05
40,27,1,"sec",3.99819441675961e-05
41,27,1,"sec",3.8649533959929e-05
42,27,1,"sec",3.74670160867083e-05
43,27,1,"sec",3.64255787467478e-05
44,27,1,"sec",3.55163872251588e-05
45,27,1,"sec",3.47307580009776e-05
46,27,1,"sec",3.40602890466989e-05
47,27,1,"sec",3.34969517196407e-05
48,27,1,"sec",3.30331504060349e-05
49,27,1,"sec",3.26617561331653e-05
50,27,1,"sec",3.23761199517495e-05
1,28,1,"sec",0.00010358135407305
2,28,1,"sec",0.000103274054292635
3,28,1,"sec",0.000102763913395763
4,28,1,"sec",0.000102053878755431
5,28,1,"sec",0.000101148215921487
6,28,1,"sec",0.000100052223944053
7,28,1,"sec",9.87723074891627e-05
8,28,1,"sec",9.73158630067644e-05
9,28,1,"sec",9.56912661616812e-05
10,28,1,"sec",9.39077592988775e-05
11,28,1,"sec",9.19753849806418e-05
12,28,1,"sec",8.99049101092854e-05
13,28,1,"sec",8.7707737799312e-05
14,28,1,"sec",8.5395837254787e-05
15,28,1,"sec",8.29816699849917e-05
16,28,1,"sec",8.04781272638657e-05
17,28,1,"sec",7.78984772311803e-05
18,28,1,"sec",7.52563223484451e-05
19,28,1,"sec",7.25655670172454e-05
20,28,1,"sec",6.98403901891728e-05
21,28,1,"sec",6.70952178087829e-05
22,28,1,"sec",6.43446843972828e-05
23,28,1,"sec",6.16035733289152e-05
24,28,1,"sec",5.8886723233512e-05
25,28,1,"sec",5.62088904940622e-05
26,28,1,"sec",5.35845622853906e-05
27,28,1,"sec",5.10277215286445e-05
28,28,1,"sec",4.85515736650411e-05
29,28,1,"sec",4.6168253702366e-05
30,28,1,"sec",4.38885382781964e-05
31,28,1,"sec",4.17215902322128e-05
32,28,1,"sec",3.96747613533346e-05
33,28,1,"sec",3.77534727910195e-05
34,28,1,"sec",3.59611833865225e-05
35,28,1,"sec",3.42994458335834e-05
36,28,1,"sec",3.27680410946877e-05
37,28,1,"sec",3.13651744184353e-05
38,28,1,"sec",3.00877125138467e-05
39,28,1,"sec",2.89314408286682e-05
40,28,1,"sec",2.78913219449328e-05
41,28,1,"sec",2.6961739856963e-05
42,28,1,"sec",2.61367193876411e-05
43,28,1,"sec",2.54101144436038e-05
44,28,1,"sec",2.47757626414396e-05
45,28,1,"sec",2.42276068155625e-05
46,28,1,"sec",2.37597859625106e-05
47,28,1,"sec",2.33666993866493e-05
48,28,1,"sec",2.30430483449689e-05
49,28,1,"sec",2.27838595253574e-05
50,28,1,"sec",2.25844944075964e-05
1,29,1,"sec",7.22549896925735e-05
2,29,1,"sec",7.20406379031722e-05
3,29,1,"sec",7.1684779402668e-05
4,29,1,"sec",7.11896035586909e-05
5,29,1,"sec",7.05579361887637e-05
6,29,1,"sec",6.9793521729923e-05
7,29,1,"sec",6.8900811103918e-05
8,29,1,"sec",6.78849879966995e-05
9,29,1,"sec",6.67518751741741e-05
10,29,1,"sec",6.55079219247836e-05
11,29,1,"sec",6.41601298260601e-05
12,29,1,"sec",6.27160050997617e-05
13,29,1,"sec",6.1183501199884e-05
14,29,1,"sec",5.95709636847726e-05
15,29,1,"sec",5.7887083841206e-05
16,29,1,"sec",5.61408513362018e-05
17,29,1,"sec",5.43415190404821e-05
18,29,1,"sec",5.24985737917806e-05
19,29,1,"sec",5.06217127402478e-05
20,29,1,"sec",4.87208250886799e-05
21,29,1,"sec",4.68059724212044e-05
22,29,1,"sec",4.48873621731115e-05
23,29,1,"sec",4.29753059504144e-05
24,29,1,"sec",4.10801542131809e-05
25,29,1,"sec",3.92122004255291e-05
26,29,1,"sec",3.73815506793516e-05
27,29,1,"sec",3.5597959703796e-05
28,29,1,"sec",3.38706402813074e-05
29,29,1,"sec",3.22080588721193e-05
30,29,1,"sec",3.06177346852951e-05
31,29,1,"sec",2.91060614385172e-05
32,29,1,"sec",2.76781696682459e-05
33,29,1,"sec",2.63378432096158e-05
34,29,1,"sec",2.50874970105225e-05
35,29,1,"sec",2.3928216225558e-05
36,29,1,"sec",2.28598499084069e-05
37,29,1,"sec",2.18811477036972e-05
38,29,1,"sec",2.09899252655632e-05
39,29,1,"sec",2.01832437198823e-05
40,29,1,"sec",1.94575899230394e-05
41,29,1,"sec",1.88090468834476e-05
42,29,1,"sec",1.82334468488171e-05
43,29,1,"sec",1.77265026585306e-05
44,29,1,"sec",1.72839156393071e-05
45,29,1,"sec",1.69014603960664e-05
46,29,1,"sec",1.65750482796273e-05
47,29,1,"sec",1.63007721573409e-05
48,29,1,"sec",1.6074935482965e-05
49,29,1,"sec",1.58940686908362e-05
50,29,1,"sec",1.57549357384853e-05
1,30,1,"sec",5.04050947959226e-05
2,30,1,"sec",5.02555851431262e-05
3,30,1,"sec",5.0007393142889e-05
4,30,1,"sec",4.9661952703294e-05
5,30,1,"sec",4.92213437445769e-05
6,30,1,"sec",4.86881489139485e-05
7,30,1,"sec",4.80654614771413e-05
8,30,1,"sec",4.73568932979813e-05
9,30,1,"sec",4.65665060929623e-05
10,30,1,"sec",4.56988025381102e-05
11,30,1,"sec",4.4758663007758e-05
12,30,1,"sec",4.37513246901362e-05
13,30,1,"sec",4.26823324536917e-05
14,30,1,"sec",4.15575084146047e-05
15,30,1,"sec",4.03829133779007e-05
16,30,1,"sec",3.91648173990724e-05
17,30,1,"sec",3.79096745081672e-05
18,30,1,"sec",3.6624101334315e-05
19,30,1,"sec",3.53148619091008e-05
20,30,1,"sec",3.39888540604141e-05
21,30,1,"sec",3.26530960543363e-05
22,30,1,"sec",3.13147080643342e-05
